polynomial,term_0,term_1,term_2,term_3,gcd,zero_terms,galois_group,discriminant
x^4 - 5*x^3 - 6*x^2 - 6*x + 1,400,284,348,-11,1,0,S4,-406283
x^4 - 5*x^3 - 6*x^2 - 4*x + 1,200,184,232,9,1,0,S4,-177403
x^4 - 5*x^3 - 6*x^2 - 3*x + 1,139,152,189,16,1,0,S4,-110588
x^4 - 5*x^3 - 6*x^2 - 2*x + 1,96,132,156,21,3,0,S4,-63963
x^4 - 5*x^3 - 6*x^2 - x + 1,65,124,133,24,1,0,S4,-29668
x^4 - 5*x^3 - 6*x^2 + 1,40,128,120,25,1,0,S4,-491
x^4 - 5*x^3 - 6*x^2 + 2*x + 1,-16,172,124,21,1,0,S4,68117
x^4 - 5*x^3 - 6*x^2 + 3*x + 1,-59,212,141,16,1,0,S4,118732
x^4 - 5*x^3 - 6*x^2 + 4*x + 1,-120,264,168,9,3,0,S4,186597
x^4 - 5*x^3 - 6*x^2 + 6*x + 1,-320,404,252,-11,1,0,S4,389317
x^4 - 5*x^3 - 6*x^2 + 7*x + 1,-471,492,309,-24,3,0,S4,530172
x^4 - 5*x^3 - 6*x^2 + 8*x + 1,-664,592,376,-39,1,0,S4,700277
x^4 - 5*x^3 - 6*x^2 + 10*x + 1,-1200,828,540,-75,3,0,S4,1133109
x^4 - 5*x^3 - 5*x^2 - 10*x + 1,1240,484,680,-75,1,0,S4,-1431919
x^4 - 5*x^3 - 5*x^2 - 9*x + 1,949,399,577,-56,1,0,S4,-1064251
x^4 - 5*x^3 - 5*x^2 - 8*x + 1,712,324,484,-39,1,0,S4,-773671
x^4 - 5*x^3 - 5*x^2 - 7*x + 1,523,259,401,-24,1,0,S4,-548971
x^4 - 5*x^3 - 5*x^2 - 6*x + 1,376,204,328,-11,1,0,S4,-379591
x^4 - 5*x^3 - 5*x^2 - 4*x + 1,184,124,212,9,1,0,S4,-167791
x^4 - 5*x^3 - 5*x^2 - 3*x + 1,127,99,169,16,1,0,S4,-107491
x^4 - 5*x^3 - 5*x^2 - 2*x + 1,88,84,136,21,1,0,S4,-66751
x^4 - 5*x^3 - 5*x^2 - x + 1,61,79,113,24,1,0,S4,-38251
x^4 - 5*x^3 - 5*x^2 + 1,40,84,100,25,1,0,S4,-15319
x^4 - 5*x^3 - 5*x^2 + x + 1,19,99,97,24,1,0,S4,8069
x^4 - 5*x^3 - 5*x^2 + 3*x + 1,-47,159,121,16,1,0,S4,77069
x^4 - 5*x^3 - 5*x^2 + 4*x + 1,-104,204,148,9,1,0,S4,131489
x^4 - 5*x^3 - 5*x^2 + 6*x + 1,-296,324,232,-11,1,0,S4,297329
x^4 - 5*x^3 - 5*x^2 + 7*x + 1,-443,399,289,-24,1,0,S4,413669
x^4 - 5*x^3 - 5*x^2 + 9*x + 1,-869,579,433,-56,1,0,S4,720629
x^4 - 5*x^3 - 5*x^2 + 10*x + 1,-1160,684,520,-75,1,0,S4,912281
x^4 - 5*x^3 - 4*x^2 - 10*x + 1,1200,348,660,-75,3,0,S4,-1323171
x^4 - 5*x^3 - 4*x^2 - 9*x + 1,913,282,557,-56,1,0,S4,-979568
x^4 - 5*x^3 - 4*x^2 - 8*x + 1,680,224,464,-39,1,0,S4,-708843
x^4 - 5*x^3 - 4*x^2 - 7*x + 1,495,174,381,-24,3,0,S4,-500328
x^4 - 5*x^3 - 4*x^2 - 6*x + 1,352,132,308,-11,11,0,S4,-344003
x^4 - 5*x^3 - 4*x^2 - 4*x + 1,168,72,192,9,3,0,S4,-151083
x^4 - 5*x^3 - 4*x^2 - 3*x + 1,115,54,149,16,1,0,S4,-97688
x^4 - 5*x^3 - 4*x^2 - 2*x + 1,80,44,116,21,1,0,S4,-62883
x^4 - 5*x^3 - 4*x^2 - x + 1,57,42,93,24,3,0,S4,-39888
x^4 - 5*x^3 - 4*x^2 + 1,40,48,80,25,1,0,S4,-22571
x^4 - 5*x^3 - 4*x^2 + x + 1,23,62,77,24,1,0,S4,-5448
x^4 - 5*x^3 - 4*x^2 + 4*x + 1,-88,152,128,9,1,0,S4,89877
x^4 - 5*x^3 - 4*x^2 + 6*x + 1,-272,252,212,-11,1,0,S4,223837
x^4 - 5*x^3 - 4*x^2 + 8*x + 1,-600,384,336,-39,3,0,S4,433557
x^4 - 5*x^3 - 4*x^2 + 9*x + 1,-833,462,413,-56,7,0,S4,568792
x^4 - 5*x^3 - 4*x^2 + 10*x + 1,-1120,548,500,-75,1,0,S4,724029
x^4 - 5*x^3 - 3*x^2 - 10*x + 1,1160,220,640,-75,5,0,S4,-1202575
x^4 - 5*x^3 - 3*x^2 - 9*x + 1,877,173,537,-56,1,0,S4,-885011
x^4 - 5*x^3 - 3*x^2 - 8*x + 1,648,132,444,-39,3,0,S4,-635823
x^4 - 5*x^3 - 3*x^2 - 7*x + 1,467,97,361,-24,1,0,S4,-444883
x^4 - 5*x^3 - 3*x^2 - 6*x + 1,328,68,288,-11,1,0,S4,-302711
x^4 - 5*x^3 - 3*x^2 - 4*x + 1,152,28,172,9,1,0,S4,-129991
x^4 - 5*x^3 - 3*x^2 - 3*x + 1,103,17,129,16,1,0,S4,-83723
x^4 - 5*x^3 - 3*x^2 - 2*x + 1,72,12,96,21,3,0,S4,-54783
x^4 - 5*x^3 - 3*x^2 - x + 1,53,13,73,24,1,0,S4,-36931
x^4 - 5*x^3 - 3*x^2 + 1,40,20,60,25,5,0,S4,-24575
x^4 - 5*x^3 - 3*x^2 + x + 1,27,33,57,24,3,0,S4,-12771
x^4 - 5*x^3 - 3*x^2 + 2*x + 1,8,52,64,21,1,0,S4,2777
x^4 - 5*x^3 - 3*x^2 + 3*x + 1,-23,77,81,16,1,0,S4,25717
x^4 - 5*x^3 - 3*x^2 + 7*x + 1,-387,237,249,-24,3,0,S4,241677
x^4 - 5*x^3 - 3*x^2 + 8*x + 1,-568,292,316,-39,1,0,S4,333617
x^4 - 5*x^3 - 3*x^2 + 9*x + 1,-797,353,393,-56,1,0,S4,441229
x^4 - 5*x^3 - 3*x^2 + 10*x + 1,-1080,420,480,-75,15,0,S4,563625
x^4 - 5*x^3 - 2*x^2 - 10*x + 1,1120,100,620,-75,5,0,S4,-1074475
x^4 - 5*x^3 - 2*x^2 - 9*x + 1,841,72,517,-56,1,0,S4,-784468
x^4 - 5*x^3 - 2*x^2 - 8*x + 1,616,48,424,-39,1,0,S4,-558091
x^4 - 5*x^3 - 2*x^2 - 7*x + 1,439,28,341,-24,1,0,S4,-385756
x^4 - 5*x^3 - 2*x^2 - 6*x + 1,304,12,268,-11,1,0,S4,-258523
x^4 - 5*x^3 - 2*x^2 - 4*x + 1,136,-8,152,9,1,0,S4,-106843
x^4 - 5*x^3 - 2*x^2 - 3*x + 1,91,-12,109,16,1,0,S4,-67756
x^4 - 5*x^3 - 2*x^2 - 2*x + 1,64,-12,76,21,1,0,S4,-44491
x^4 - 5*x^3 - 2*x^2 - x + 1,49,-8,53,24,1,0,S4,-31348
x^4 - 5*x^3 - 2*x^2 + x + 1,31,12,37,24,1,0,S4,-15868
x^4 - 5*x^3 - 2*x^2 + 2*x + 1,16,28,44,21,1,0,S4,-5371
x^4 - 5*x^3 - 2*x^2 + 3*x + 1,-11,48,61,16,1,0,S4,11324
x^4 - 5*x^3 - 2*x^2 + 4*x + 1,-56,72,88,9,1,0,S4,36677
x^4 - 5*x^3 - 2*x^2 + 6*x + 1,-224,132,172,-11,1,0,S4,119957
x^4 - 5*x^3 - 2*x^2 + 7*x + 1,-359,168,229,-24,1,0,S4,179564
x^4 - 5*x^3 - 2*x^2 + 8*x + 1,-536,208,296,-39,1,0,S4,251189
x^4 - 5*x^3 - 2*x^2 + 9*x + 1,-761,252,373,-56,1,0,S4,334052
x^4 - 5*x^3 - x^2 - 10*x + 1,1080,-12,600,-75,3,0,S4,-942831
x^4 - 5*x^3 - x^2 - 9*x + 1,805,-21,497,-56,7,0,S4,-681443
x^4 - 5*x^3 - x^2 - 8*x + 1,584,-28,404,-39,1,0,S4,-478743
x^4 - 5*x^3 - x^2 - 7*x + 1,411,-33,321,-24,3,0,S4,-325683
x^4 - 5*x^3 - x^2 - 6*x + 1,280,-36,248,-11,1,0,S4,-213863
x^4 - 5*x^3 - x^2 - 4*x + 1,120,-36,132,9,3,0,S4,-83583
x^4 - 5*x^3 - x^2 - 3*x + 1,79,-33,89,16,1,0,S4,-51563
x^4 - 5*x^3 - x^2 - 2*x + 1,56,-28,56,21,7,0,S4,-33663
x^4 - 5*x^3 - x^2 - x + 1,45,-21,33,24,3,0,S4,-24723
x^4 - 5*x^3 - x^2 + 1,40,-12,20,25,1,0,S4,-20231
x^4 - 5*x^3 - x^2 + x + 1,35,-1,17,24,1,0,S4,-16323
x^4 - 5*x^3 - x^2 + 2*x + 1,24,12,24,21,3,0,S4,-9783
x^4 - 5*x^3 - x^2 + 3*x + 1,1,27,41,16,1,0,S4,1957
x^4 - 5*x^3 - x^2 + 7*x + 1,-331,107,209,-24,1,0,S4,129597
x^4 - 5*x^3 - x^2 + 8*x + 1,-504,132,276,-39,3,0,S4,183177
x^4 - 5*x^3 - x^2 + 9*x + 1,-725,159,353,-56,1,0,S4,243757
x^4 - 5*x^3 - x^2 + 10*x + 1,-1000,188,440,-75,1,0,S4,309369
x^4 - 5*x^3 - 10*x + 1,1040,-116,580,-75,1,0,S4,-811219
x^4 - 5*x^3 - 9*x + 1,769,-106,477,-56,1,0,S4,-579056
x^4 - 5*x^3 - 8*x + 1,552,-96,384,-39,3,0,S4,-400491
x^4 - 5*x^3 - 7*x + 1,383,-86,301,-24,1,0,S4,-267016
x^4 - 5*x^3 - 6*x + 1,256,-76,228,-11,1,0,S4,-170771
x^4 - 5*x^3 - 4*x + 1,104,-56,112,9,1,0,S4,-61771
x^4 - 5*x^3 - 3*x + 1,67,-46,69,16,1,0,S4,-36536
x^4 - 5*x^3 - 2*x + 1,48,-36,36,21,3,0,S4,-23571
x^4 - 5*x^3 - x + 1,41,-26,13,24,1,0,S4,-18256
x^4 - 5*x^3 + 1,40,-16,0,25,1,1,S4,-16619
x^4 - 5*x^3 + x + 1,39,-6,-3,24,3,0,S4,-15336
x^4 - 5*x^3 + 2*x + 1,32,4,4,21,1,0,S4,-11731
x^4 - 5*x^3 + 4*x + 1,-24,24,48,9,3,0,S4,9909
x^4 - 5*x^3 + 6*x + 1,-176,44,132,-11,11,0,S4,56749
x^4 - 5*x^3 + 8*x + 1,-472,64,256,-39,1,0,S4,126869
x^4 - 5*x^3 + 9*x + 1,-689,74,333,-56,1,0,S4,167224
x^4 - 5*x^3 + 10*x + 1,-960,84,420,-75,3,0,S4,207981
x^4 - 5*x^3 + x^2 - 10*x + 1,1000,-212,560,-75,1,0,S4,-682831
x^4 - 5*x^3 + x^2 - 9*x + 1,733,-183,457,-56,1,0,S4,-480043
x^4 - 5*x^3 + x^2 - 8*x + 1,520,-156,364,-39,13,0,S4,-325663
x^4 - 5*x^3 + x^2 - 7*x + 1,355,-131,281,-24,1,0,S4,-211723
x^4 - 5*x^3 + x^2 - 6*x + 1,232,-108,208,-11,1,0,S4,-130903
x^4 - 5*x^3 + x^2 - 4*x + 1,88,-68,92,9,1,0,S4,-42583
x^4 - 5*x^3 + x^2 - 3*x + 1,55,-51,49,16,1,0,S4,-23683
x^4 - 5*x^3 + x^2 - 2*x + 1,40,-36,16,21,1,0,S4,-15103
x^4 - 5*x^3 + x^2 - x + 1,37,-23,-7,24,1,0,S4,-12763
x^4 - 5*x^3 + x^2 + 1,40,-12,-20,25,1,0,S4,-13231
x^4 - 5*x^3 + x^2 + x + 1,43,-3,-23,24,1,0,S4,-13723
x^4 - 5*x^3 + x^2 + 3*x + 1,25,9,1,16,1,0,S4,-6883
x^4 - 5*x^3 + x^2 + 4*x + 1,-8,12,28,9,1,0,S4,2777
x^4 - 5*x^3 + x^2 + 6*x + 1,-152,12,112,-11,1,0,S4,35537
x^4 - 5*x^3 + x^2 + 7*x + 1,-275,9,169,-24,1,0,S4,57077
x^4 - 5*x^3 + x^2 + 9*x + 1,-653,-3,313,-56,1,0,S4,101717
x^4 - 5*x^3 + x^2 + 10*x + 1,-920,-12,400,-75,1,0,S4,119369
x^4 - 5*x^3 + 2*x^2 - 10*x + 1,960,-300,540,-75,15,0,S4,-560475
x^4 - 5*x^3 + 2*x^2 - 9*x + 1,697,-252,437,-56,1,0,S4,-386756
x^4 - 5*x^3 + 2*x^2 - 8*x + 1,488,-208,344,-39,1,0,S4,-256203
x^4 - 5*x^3 + 2*x^2 - 7*x + 1,327,-168,261,-24,3,0,S4,-161388
x^4 - 5*x^3 + 2*x^2 - 6*x + 1,208,-132,188,-11,1,0,S4,-95531
x^4 - 5*x^3 + 2*x^2 - 4*x + 1,72,-72,72,9,9,0,S4,-26811
x^4 - 5*x^3 + 2*x^2 - 3*x + 1,43,-48,29,16,1,0,S4,-13628
x^4 - 5*x^3 + 2*x^2 - 2*x + 1,32,-28,-4,21,1,0,S4,-8763
x^4 - 5*x^3 + 2*x^2 - x + 1,33,-12,-27,24,3,0,S4,-8676
x^4 - 5*x^3 + 2*x^2 + 1,40,0,-40,25,5,1,S4,-10475
x^4 - 5*x^3 + 2*x^2 + 2*x + 1,48,12,-36,21,3,0,S4,-11403
x^4 - 5*x^3 + 2*x^2 + 3*x + 1,37,12,-19,16,1,0,S4,-7988
x^4 - 5*x^3 + 2*x^2 + 4*x + 1,8,8,8,9,1,0,S4,-1371
x^4 - 5*x^3 + 2*x^2 + 6*x + 1,-128,-12,92,-11,1,0,S4,19429
x^4 - 5*x^3 + 2*x^2 + 7*x + 1,-247,-28,149,-24,1,0,S4,30972
x^4 - 5*x^3 + 2*x^2 + 8*x + 1,-408,-48,216,-39,3,0,S4,40437
x^4 - 5*x^3 + 3*x^2 - 10*x + 1,920,-380,520,-75,5,0,S4,-446575
x^4 - 5*x^3 + 3*x^2 - 9*x + 1,661,-313,417,-56,1,0,S4,-301163
x^4 - 5*x^3 + 3*x^2 - 8*x + 1,456,-252,324,-39,3,0,S4,-193671
x^4 - 5*x^3 + 3*x^2 - 7*x + 1,299,-197,241,-24,1,0,S4,-117211
x^4 - 5*x^3 + 3*x^2 - 6*x + 1,184,-148,168,-11,1,0,S4,-65543
x^4 - 5*x^3 + 3*x^2 - 4*x + 1,56,-68,52,9,1,0,S4,-14863
x^4 - 5*x^3 + 3*x^2 - 3*x + 1,31,-37,9,16,1,0,S4,-6611
x^4 - 5*x^3 + 3*x^2 - 2*x + 1,24,-12,-24,21,3,0,S4,-4671
x^4 - 5*x^3 + 3*x^2 - x + 1,29,7,-47,24,1,0,S4,-6043
x^4 - 5*x^3 + 3*x^2 + x + 1,51,27,-63,24,3,0,S4,-9963
x^4 - 5*x^3 + 3*x^2 + 2*x + 1,56,28,-56,21,7,0,S4,-9751
x^4 - 5*x^3 + 3*x^2 + 3*x + 1,49,23,-39,16,1,0,S4,-7331
x^4 - 5*x^3 + 3*x^2 + 4*x + 1,24,12,-12,9,3,0,S4,-2943
x^4 - 5*x^3 + 3*x^2 + 6*x + 1,-104,-28,72,-11,1,0,S4,7537
x^4 - 5*x^3 + 3*x^2 + 7*x + 1,-219,-57,129,-24,3,0,S4,9909
x^4 - 5*x^3 + 3*x^2 + 8*x + 1,-376,-92,196,-39,1,0,S4,6809
x^4 - 5*x^3 + 3*x^2 + 9*x + 1,-581,-133,273,-56,7,0,S4,-5243
x^4 - 5*x^3 + 4*x^2 - 10*x + 1,880,-452,500,-75,1,0,S4,-343171
x^4 - 5*x^3 + 4*x^2 - 9*x + 1,625,-366,397,-56,1,0,S4,-224848
x^4 - 5*x^3 + 4*x^2 - 8*x + 1,424,-288,304,-39,1,0,S4,-139243
x^4 - 5*x^3 + 4*x^2 - 7*x + 1,271,-218,221,-24,1,0,S4,-80008
x^4 - 5*x^3 + 4*x^2 - 6*x + 1,160,-156,148,-11,1,0,S4,-41443
x^4 - 5*x^3 + 4*x^2 - 4*x + 1,40,-56,32,9,1,0,S4,-6763
x^4 - 5*x^3 + 4*x^2 - 3*x + 1,19,-18,-11,16,1,0,S4,-2488
x^4 - 5*x^3 + 4*x^2 - 2*x + 1,16,12,-44,21,1,0,S4,-2563
x^4 - 5*x^3 + 4*x^2 + 1,40,48,-80,25,1,0,S4,-6571
x^4 - 5*x^3 + 4*x^2 + x + 1,55,54,-83,24,1,0,S4,-7528
x^4 - 5*x^3 + 4*x^2 + 2*x + 1,64,52,-76,21,1,0,S4,-6883
x^4 - 5*x^3 + 4*x^2 + 3*x + 1,61,42,-59,16,1,0,S4,-4768
x^4 - 5*x^3 + 4*x^2 + 4*x + 1,40,24,-32,9,1,0,S4,-1963
x^4 - 5*x^3 + 4*x^2 + 6*x + 1,-80,-36,52,-11,1,0,S4,-643
x^4 - 5*x^3 + 4*x^2 + 7*x + 1,-191,-78,109,-24,1,0,S4,-6928
x^4 - 5*x^3 + 4*x^2 + 8*x + 1,-344,-128,176,-39,1,0,S4,-22123
x^4 - 5*x^3 + 4*x^2 + 9*x + 1,-545,-186,253,-56,1,0,S4,-50248
x^4 - 5*x^3 + 4*x^2 + 10*x + 1,-800,-252,340,-75,1,0,S4,-95971
x^4 - 5*x^3 + 5*x^2 - 10*x + 1,840,-516,480,-75,3,0,S4,-251919
x^4 - 5*x^3 + 5*x^2 - 9*x + 1,589,-411,377,-56,1,0,S4,-159011
x^4 - 5*x^3 + 5*x^2 - 8*x + 1,392,-316,284,-39,1,0,S4,-93711
x^4 - 5*x^3 + 5*x^2 - 7*x + 1,243,-231,201,-24,3,0,S4,-50211
x^4 - 5*x^3 + 5*x^2 - 6*x + 1,136,-156,128,-11,1,0,S4,-23351
x^4 - 5*x^3 + 5*x^2 - 4*x + 1,24,-36,12,9,3,0,S4,-2151
x^4 - 5*x^3 + 5*x^2 - 3*x + 1,7,9,-31,16,1,0,S4,-731
x^4 - 5*x^3 + 5*x^2 - x + 1,21,69,-87,24,3,0,S4,-3411
x^4 - 5*x^3 + 5*x^2 + 1,40,84,-100,25,1,0,S4,-4319
x^4 - 5*x^3 + 5*x^2 + x + 1,59,89,-103,24,1,0,S4,-3891
x^4 - 5*x^3 + 5*x^2 + 2*x + 1,72,84,-96,21,3,0,S4,-2151
x^4 - 5*x^3 + 5*x^2 + 3*x + 1,73,69,-79,16,1,0,S4,229
x^4 - 5*x^3 + 5*x^2 + 4*x + 1,56,44,-52,9,1,0,S4,1929
x^4 - 5*x^3 + 5*x^2 + 6*x + 1,-56,-36,32,-11,1,0,S4,-5231
x^4 - 5*x^3 + 5*x^2 + 7*x + 1,-163,-91,89,-24,1,0,S4,-19971
x^4 - 5*x^3 + 5*x^2 + 8*x + 1,-312,-156,156,-39,39,0,S4,-47151
x^4 - 5*x^3 + 5*x^2 + 9*x + 1,-509,-231,233,-56,1,0,S4,-91331
x^4 - 5*x^3 + 5*x^2 + 10*x + 1,-760,-316,320,-75,1,0,S4,-157719
x^4 - 5*x^3 + 6*x^2 - 10*x + 1,800,-572,460,-75,1,0,S4,-174091
x^4 - 5*x^3 + 6*x^2 - 9*x + 1,553,-448,357,-56,7,0,S4,-104468
x^4 - 5*x^3 + 6*x^2 - 8*x + 1,360,-336,264,-39,3,0,S4,-57483
x^4 - 5*x^3 + 6*x^2 - 7*x + 1,215,-236,181,-24,1,0,S4,-27868
x^4 - 5*x^3 + 6*x^2 - 6*x + 1,112,-148,108,-11,1,0,S4,-11003
x^4 - 5*x^3 + 6*x^2 - 4*x + 1,8,-8,-8,9,1,0,S4,-283
x^4 - 5*x^3 + 6*x^2 - x + 1,17,112,-107,24,1,0,S4,-1588
x^4 - 5*x^3 + 6*x^2 + 1,40,128,-120,25,1,0,S4,-491
x^4 - 5*x^3 + 6*x^2 + 2*x + 1,80,124,-116,21,1,0,S4,5477
x^4 - 5*x^3 + 6*x^2 + 3*x + 1,85,104,-99,16,1,0,S4,8572
x^4 - 5*x^3 + 6*x^2 + 6*x + 1,-32,-28,12,-11,1,0,S4,-5963
x^4 - 5*x^3 + 6*x^2 + 7*x + 1,-135,-96,69,-24,3,0,S4,-29268
x^4 - 5*x^3 + 6*x^2 + 8*x + 1,-280,-176,136,-39,1,0,S4,-68683
x^4 - 5*x^3 + 6*x^2 + 9*x + 1,-473,-268,213,-56,1,0,S4,-129308
x^4 - 5*x^3 + 6*x^2 + 10*x + 1,-720,-372,300,-75,3,0,S4,-216891
x^4 - 5*x^3 + 7*x^2 - 10*x + 1,760,-620,440,-75,5,0,S4,-110575
x^4 - 5*x^3 + 7*x^2 - 9*x + 1,517,-477,337,-56,1,0,S4,-61651
x^4 - 5*x^3 + 7*x^2 - 8*x + 1,328,-348,244,-39,1,0,S4,-30583
x^4 - 5*x^3 + 7*x^2 - 7*x + 1,187,-233,161,-24,1,0,S4,-12643
x^4 - 5*x^3 + 7*x^2 - 6*x + 1,88,-132,88,-11,11,0,S4,-3751
x^4 - 5*x^3 + 7*x^2 - 3*x + 1,-17,87,-71,16,1,0,S4,-283
x^4 - 5*x^3 + 7*x^2 - 2*x + 1,-8,132,-104,21,1,0,S4,257
x^4 - 5*x^3 + 7*x^2 - x + 1,13,163,-127,24,1,0,S4,2429
x^4 - 5*x^3 + 7*x^2 + 1,40,180,-140,25,5,0,S4,6425
x^4 - 5*x^3 + 7*x^2 + x + 1,67,183,-143,24,1,0,S4,11789
x^4 - 5*x^3 + 7*x^2 + 2*x + 1,88,172,-136,21,1,0,S4,17417
x^4 - 5*x^3 + 7*x^2 + 3*x + 1,97,147,-119,16,1,0,S4,21557
x^4 - 5*x^3 + 7*x^2 + 4*x + 1,88,108,-92,9,1,0,S4,21809
x^4 - 5*x^3 + 7*x^2 + 6*x + 1,-8,-12,-8,-11,1,0,S4,-2191
x^4 - 5*x^3 + 7*x^2 + 7*x + 1,-107,-93,49,-24,1,0,S4,-34483
x^4 - 5*x^3 + 7*x^2 + 8*x + 1,-248,-188,116,-39,1,0,S4,-86743
x^4 - 5*x^3 + 7*x^2 + 9*x + 1,-437,-297,193,-56,1,0,S4,-164611
x^4 - 5*x^3 + 7*x^2 + 10*x + 1,-680,-420,280,-75,5,0,S4,-274375
x^4 - 5*x^3 + 8*x^2 - 9*x + 1,481,-498,317,-56,1,0,S4,-30608
x^4 - 5*x^3 + 8*x^2 - 8*x + 1,296,-352,224,-39,1,0,S4,-12651
x^4 - 5*x^3 + 8*x^2 - 7*x + 1,159,-222,141,-24,3,0,S4,-3816
x^4 - 5*x^3 + 8*x^2 - 6*x + 1,64,-108,68,-11,1,0,S4,-563
x^4 - 5*x^3 + 8*x^2 - 3*x + 1,-29,138,-91,16,1,0,S4,1384
x^4 - 5*x^3 + 8*x^2 - 2*x + 1,-16,188,-124,21,1,0,S4,4749
x^4 - 5*x^3 + 8*x^2 + 1,40,240,-160,25,5,0,S4,18325
x^4 - 5*x^3 + 8*x^2 + x + 1,71,242,-163,24,1,0,S4,27192
x^4 - 5*x^3 + 8*x^2 + 2*x + 1,96,228,-156,21,3,0,S4,35469
x^4 - 5*x^3 + 8*x^2 + 3*x + 1,109,198,-139,16,1,0,S4,40864
x^4 - 5*x^3 + 8*x^2 + 4*x + 1,104,152,-112,9,1,0,S4,40437
x^4 - 5*x^3 + 8*x^2 + 6*x + 1,16,12,-28,-11,1,0,S4,7117
x^4 - 5*x^3 + 8*x^2 + 7*x + 1,-79,-82,29,-24,1,0,S4,-34896
x^4 - 5*x^3 + 8*x^2 + 8*x + 1,-216,-192,96,-39,3,0,S4,-100971
x^4 - 5*x^3 + 8*x^2 + 9*x + 1,-401,-318,173,-56,1,0,S4,-197288
x^4 - 5*x^3 + 8*x^2 + 10*x + 1,-640,-460,260,-75,5,0,S4,-330675
x^4 - 5*x^3 + 9*x^2 - 10*x + 1,680,-692,400,-75,1,0,S4,-28111
x^4 - 5*x^3 + 9*x^2 - 9*x + 1,445,-511,297,-56,1,0,S4,-11003
x^4 - 5*x^3 + 9*x^2 - 8*x + 1,264,-348,204,-39,3,0,S4,-2943
x^4 - 5*x^3 + 9*x^2 - 7*x + 1,131,-203,121,-24,1,0,S4,-283
x^4 - 5*x^3 + 9*x^2 - 4*x + 1,-40,124,-68,9,1,0,S4,2057
x^4 - 5*x^3 + 9*x^2 - 3*x + 1,-41,197,-111,16,1,0,S4,6637
x^4 - 5*x^3 + 9*x^2 - 2*x + 1,-24,252,-144,21,3,0,S4,14337
x^4 - 5*x^3 + 9*x^2 - x + 1,5,289,-167,24,1,0,S4,24917
x^4 - 5*x^3 + 9*x^2 + 1,40,308,-180,25,1,0,S4,37489
x^4 - 5*x^3 + 9*x^2 + x + 1,75,309,-183,24,3,0,S4,50517
x^4 - 5*x^3 + 9*x^2 + 2*x + 1,104,292,-176,21,1,0,S4,61817
x^4 - 5*x^3 + 9*x^2 + 3*x + 1,121,257,-159,16,1,0,S4,68557
x^4 - 5*x^3 + 9*x^2 + 4*x + 1,120,204,-132,9,3,0,S4,67257
x^4 - 5*x^3 + 9*x^2 + 6*x + 1,40,44,-48,-11,1,0,S4,23377
x^4 - 5*x^3 + 9*x^2 + 7*x + 1,-51,-63,9,-24,3,0,S4,-29403
x^4 - 5*x^3 + 9*x^2 + 8*x + 1,-184,-188,76,-39,1,0,S4,-110623
x^4 - 5*x^3 + 9*x^2 + 9*x + 1,-365,-331,153,-56,1,0,S4,-227003
x^4 - 5*x^3 + 9*x^2 + 10*x + 1,-600,-492,240,-75,3,0,S4,-385911
x^4 - 5*x^3 + 10*x^2 - 10*x + 1,640,-716,380,-75,1,0,S4,-9019
x^4 - 5*x^3 + 10*x^2 - 9*x + 1,409,-516,277,-56,1,0,S4,-2116
x^4 - 5*x^3 + 10*x^2 - 8*x + 1,232,-336,184,-39,1,0,S4,-331
x^4 - 5*x^3 + 10*x^2 - 6*x + 1,16,-36,28,-11,1,0,S4,-331
x^4 - 5*x^3 + 10*x^2 - 4*x + 1,-56,184,-88,9,1,0,S4,8069
x^4 - 5*x^3 + 10*x^2 - 3*x + 1,-53,264,-131,16,1,0,S4,17924
x^4 - 5*x^3 + 10*x^2 - 2*x + 1,-32,324,-164,21,1,0,S4,31589
x^4 - 5*x^3 + 10*x^2 - x + 1,1,364,-187,24,1,0,S4,48284
x^4 - 5*x^3 + 10*x^2 + 1,40,384,-200,25,1,0,S4,66581
x^4 - 5*x^3 + 10*x^2 + x + 1,79,384,-203,24,1,0,S4,84404
x^4 - 5*x^3 + 10*x^2 + 2*x + 1,112,364,-196,21,7,0,S4,99029
x^4 - 5*x^3 + 10*x^2 + 3*x + 1,133,324,-179,16,1,0,S4,107084
x^4 - 5*x^3 + 10*x^2 + 4*x + 1,136,264,-152,9,1,0,S4,104549
x^4 - 5*x^3 + 10*x^2 + 6*x + 1,64,84,-68,-11,1,0,S4,48389
x^4 - 5*x^3 + 10*x^2 + 7*x + 1,-23,-36,-11,-24,1,0,S4,-16516
x^4 - 5*x^3 + 10*x^2 + 8*x + 1,-152,-176,56,-39,1,0,S4,-114571
x^4 - 5*x^3 + 10*x^2 + 9*x + 1,-329,-336,133,-56,7,0,S4,-253036
x^4 - 5*x^3 + 10*x^2 + 10*x + 1,-560,-516,220,-75,1,0,S4,-439819
x^4 - 4*x^3 - 10*x^2 - 10*x + 1,1432,1304,640,-84,4,0,S4,-1100976
x^4 - 4*x^3 - 10*x^2 - 9*x + 1,1121,1122,556,-65,1,0,S4,-776555
x^4 - 4*x^3 - 10*x^2 - 8*x + 1,864,960,480,-48,48,0,S4,-523008
x^4 - 4*x^3 - 10*x^2 - 7*x + 1,655,818,412,-33,1,0,S4,-328971
x^4 - 4*x^3 - 10*x^2 - 6*x + 1,488,696,352,-20,4,0,S4,-183728
x^4 - 4*x^3 - 10*x^2 - 5*x + 1,357,594,300,-9,3,0,S4,-77211
