polynomial,term_0,term_1,term_2,term_3,gcd,zero_terms,galois_group,discriminant
x^4 - 12*x^3 + 12*x^2 + 11*x + 1,-707,-628,788,23,1,0,S4,3579349
x^4 - 12*x^3 + 12*x^2 + 13*x + 1,-1477,-1156,1348,-25,1,0,S4,7184245
x^4 - 12*x^3 + 12*x^2 + 14*x + 1,-1976,-1456,1664,-52,52,0,S4,9445072
x^4 - 12*x^3 + 12*x^2 + 15*x + 1,-2559,-1780,2004,-81,1,0,S4,12034597
x^4 - 12*x^3 + 13*x^2 - 15*x + 1,2691,-2625,2196,-81,3,0,S4,-9015831
x^4 - 12*x^3 + 13*x^2 - 14*x + 1,2112,-2224,1840,-52,4,0,S4,-6816496
x^4 - 12*x^3 + 13*x^2 - 13*x + 1,1617,-1849,1508,-25,1,0,S4,-4992343
x^4 - 12*x^3 + 13*x^2 - 11*x + 1,855,-1177,916,23,1,0,S4,-2336743
x^4 - 12*x^3 + 13*x^2 - 10*x + 1,576,-880,656,44,4,0,S4,-1440496
x^4 - 12*x^3 + 13*x^2 - 9*x + 1,357,-609,420,63,21,0,S4,-789831
x^4 - 12*x^3 + 13*x^2 - 8*x + 1,192,-364,208,80,4,0,S4,-353968
x^4 - 12*x^3 + 13*x^2 - 7*x + 1,75,-145,20,95,5,0,S4,-102775
x^4 - 12*x^3 + 13*x^2 - 5*x + 1,-39,215,-284,119,1,0,S4,-37111
x^4 - 12*x^3 + 13*x^2 - 4*x + 1,-48,356,-400,128,4,0,S4,-165616
x^4 - 12*x^3 + 13*x^2 - x + 1,45,623,-604,143,1,0,S4,-867943
x^4 - 12*x^3 + 13*x^2 + 1,96,660,-624,144,12,0,S4,-1120176
x^4 - 12*x^3 + 13*x^2 + x + 1,147,671,-620,143,1,0,S4,-1339351
x^4 - 12*x^3 + 13*x^2 + 2*x + 1,192,656,-592,140,4,0,S4,-1501168
x^4 - 12*x^3 + 13*x^2 + 3*x + 1,225,615,-540,135,15,0,S4,-1581975
x^4 - 12*x^3 + 13*x^2 + 4*x + 1,240,548,-464,128,4,0,S4,-1558768
x^4 - 12*x^3 + 13*x^2 + 5*x + 1,231,455,-364,119,7,0,S4,-1409191
x^4 - 12*x^3 + 13*x^2 + 6*x + 1,192,336,-240,108,12,0,S4,-1111536
x^4 - 12*x^3 + 13*x^2 + 7*x + 1,117,191,-92,95,1,0,S4,-644743
x^4 - 12*x^3 + 13*x^2 + 9*x + 1,-165,-177,276,63,3,0,S4,877257
x^4 - 12*x^3 + 13*x^2 + 10*x + 1,-384,-400,496,44,4,0,S4,1971344
x^4 - 12*x^3 + 13*x^2 + 11*x + 1,-663,-649,740,23,1,0,S4,3312329
x^4 - 12*x^3 + 13*x^2 + 13*x + 1,-1425,-1225,1300,-25,25,0,S4,6805625
x^4 - 12*x^3 + 13*x^2 + 14*x + 1,-1920,-1552,1616,-52,4,0,S4,8991632
x^4 - 12*x^3 + 13*x^2 + 15*x + 1,-2499,-1905,1956,-81,3,0,S4,11491929
x^4 - 12*x^3 + 14*x^2 - 15*x + 1,2631,-2742,2148,-81,3,0,S4,-7934283
x^4 - 12*x^3 + 14*x^2 - 14*x + 1,2056,-2312,1792,-52,4,0,S4,-5929904
x^4 - 12*x^3 + 14*x^2 - 13*x + 1,1565,-1910,1460,-25,5,0,S4,-4278875
x^4 - 12*x^3 + 14*x^2 - 11*x + 1,811,-1190,868,23,1,0,S4,-1909211
x^4 - 12*x^3 + 14*x^2 - 10*x + 1,536,-872,608,44,4,0,S4,-1128368
x^4 - 12*x^3 + 14*x^2 - 9*x + 1,321,-582,372,63,3,0,S4,-576459
x^4 - 12*x^3 + 14*x^2 - 8*x + 1,160,-320,160,80,80,0,S4,-224000
x^4 - 12*x^3 + 14*x^2 - 7*x + 1,47,-86,-28,95,1,0,S4,-42155
x^4 - 12*x^3 + 14*x^2 - 6*x + 1,-24,120,-192,108,12,0,S4,-2736
x^4 - 12*x^3 + 14*x^2 - 5*x + 1,-59,298,-332,119,1,0,S4,-78203
x^4 - 12*x^3 + 14*x^2 - 3*x + 1,-45,570,-540,135,15,0,S4,-466875
x^4 - 12*x^3 + 14*x^2 - 2*x + 1,-8,664,-608,140,4,0,S4,-728240
x^4 - 12*x^3 + 14*x^2 - x + 1,41,730,-652,143,1,0,S4,-1000811
x^4 - 12*x^3 + 14*x^2 + 1,96,768,-672,144,48,0,S4,-1260288
x^4 - 12*x^3 + 14*x^2 + x + 1,151,778,-668,143,1,0,S4,-1483019
x^4 - 12*x^3 + 14*x^2 + 2*x + 1,200,760,-640,140,20,0,S4,-1646000
x^4 - 12*x^3 + 14*x^2 + 3*x + 1,237,714,-588,135,3,0,S4,-1726875
x^4 - 12*x^3 + 14*x^2 + 4*x + 1,256,640,-512,128,128,0,S4,-1703936
x^4 - 12*x^3 + 14*x^2 + 5*x + 1,251,538,-412,119,1,0,S4,-1556123
x^4 - 12*x^3 + 14*x^2 + 6*x + 1,216,408,-288,108,12,0,S4,-1263024
x^4 - 12*x^3 + 14*x^2 + 7*x + 1,145,250,-140,95,5,0,S4,-804875
x^4 - 12*x^3 + 14*x^2 + 8*x + 1,32,64,32,80,16,0,S4,-162560
x^4 - 12*x^3 + 14*x^2 + 9*x + 1,-129,-150,228,63,3,0,S4,682389
x^4 - 12*x^3 + 14*x^2 + 10*x + 1,-344,-392,448,44,4,0,S4,1747792
x^4 - 12*x^3 + 14*x^2 + 11*x + 1,-619,-662,692,23,1,0,S4,3050821
x^4 - 12*x^3 + 14*x^2 + 13*x + 1,-1373,-1286,1252,-25,1,0,S4,6435205
x^4 - 12*x^3 + 14*x^2 + 14*x + 1,-1864,-1640,1568,-52,4,0,S4,8547664
x^4 - 12*x^3 + 14*x^2 + 15*x + 1,-2439,-2022,1908,-81,3,0,S4,10959957
x^4 - 12*x^3 + 15*x^2 - 15*x + 1,2571,-2851,2100,-81,1,0,S4,-6903311
x^4 - 12*x^3 + 15*x^2 - 14*x + 1,2000,-2392,1744,-52,4,0,S4,-5090576
x^4 - 12*x^3 + 15*x^2 - 13*x + 1,1513,-1963,1412,-25,1,0,S4,-3609455
x^4 - 12*x^3 + 15*x^2 - 11*x + 1,767,-1195,820,23,1,0,S4,-1519583
x^4 - 12*x^3 + 15*x^2 - 10*x + 1,496,-856,560,44,4,0,S4,-851216
x^4 - 12*x^3 + 15*x^2 - 9*x + 1,285,-547,324,63,1,0,S4,-395231
x^4 - 12*x^3 + 15*x^2 - 8*x + 1,128,-268,112,80,4,0,S4,-123440
x^4 - 12*x^3 + 15*x^2 - 7*x + 1,19,-19,-76,95,19,0,S4,-8303
x^4 - 12*x^3 + 15*x^2 - 6*x + 1,-48,200,-240,108,4,0,S4,-22928
x^4 - 12*x^3 + 15*x^2 - 4*x + 1,-80,548,-496,128,4,0,S4,-337136
x^4 - 12*x^3 + 15*x^2 - 3*x + 1,-57,677,-588,135,1,0,S4,-586175
x^4 - 12*x^3 + 15*x^2 - 2*x + 1,-16,776,-656,140,4,0,S4,-863888
x^4 - 12*x^3 + 15*x^2 - x + 1,37,845,-700,143,1,0,S4,-1146623
x^4 - 12*x^3 + 15*x^2 + 1,96,884,-720,144,4,0,S4,-1411376
x^4 - 12*x^3 + 15*x^2 + x + 1,155,893,-716,143,1,0,S4,-1635791
x^4 - 12*x^3 + 15*x^2 + 2*x + 1,208,872,-688,140,4,0,S4,-1798160
x^4 - 12*x^3 + 15*x^2 + 3*x + 1,249,821,-636,135,1,0,S4,-1877423
x^4 - 12*x^3 + 15*x^2 + 4*x + 1,272,740,-560,128,4,0,S4,-1853168
x^4 - 12*x^3 + 15*x^2 + 5*x + 1,271,629,-460,119,1,0,S4,-1705631
x^4 - 12*x^3 + 15*x^2 + 6*x + 1,240,488,-336,108,4,0,S4,-1415696
x^4 - 12*x^3 + 15*x^2 + 7*x + 1,173,317,-188,95,1,0,S4,-964895
x^4 - 12*x^3 + 15*x^2 + 8*x + 1,64,116,-16,80,4,0,S4,-335408
x^4 - 12*x^3 + 15*x^2 + 9*x + 1,-93,-115,180,63,1,0,S4,489937
x^4 - 12*x^3 + 15*x^2 + 10*x + 1,-304,-376,400,44,4,0,S4,1527664
x^4 - 12*x^3 + 15*x^2 + 11*x + 1,-575,-667,644,23,23,0,S4,2793649
x^4 - 12*x^3 + 15*x^2 + 13*x + 1,-1321,-1339,1204,-25,1,0,S4,6070657
x^4 - 12*x^3 + 15*x^2 + 14*x + 1,-1808,-1720,1520,-52,4,0,S4,8110192
x^4 - 12*x^3 + 15*x^2 + 15*x + 1,-2379,-2131,1860,-81,1,0,S4,10435009
x^4 - 11*x^3 - 15*x^2 - 15*x + 1,4363,3929,3255,-104,1,0,S4,-27479291
x^4 - 11*x^3 - 15*x^2 - 14*x + 1,3672,3516,2928,-75,3,0,S4,-22453983
x^4 - 11*x^3 - 15*x^2 - 13*x + 1,3065,3133,2623,-48,1,0,S4,-18113251
x^4 - 11*x^3 - 15*x^2 - 12*x + 1,2536,2780,2340,-23,1,0,S4,-14398583
x^4 - 11*x^3 - 15*x^2 - 10*x + 1,1688,2164,1840,21,1,0,S4,-8616631
x^4 - 11*x^3 - 15*x^2 - 9*x + 1,1357,1901,1623,40,1,0,S4,-6435563
x^4 - 11*x^3 - 15*x^2 - 8*x + 1,1080,1668,1428,57,3,0,S4,-4652991
x^4 - 11*x^3 - 15*x^2 - 7*x + 1,851,1465,1255,72,1,0,S4,-3213643
x^4 - 11*x^3 - 15*x^2 - 6*x + 1,664,1292,1104,85,1,0,S4,-2062895
x^4 - 11*x^3 - 15*x^2 - 5*x + 1,513,1149,975,96,3,0,S4,-1146771
x^4 - 11*x^3 - 15*x^2 - 4*x + 1,392,1036,868,105,7,0,S4,-411943
x^4 - 11*x^3 - 15*x^2 - 3*x + 1,295,953,783,112,1,0,S4,194269
x^4 - 11*x^3 - 15*x^2 - x + 1,149,877,679,120,1,0,S4,1228325
x^4 - 11*x^3 - 15*x^2 + 1,88,884,660,121,1,0,S4,1758289
x^4 - 11*x^3 - 15*x^2 + x + 1,27,921,663,120,3,0,S4,2363877
x^4 - 11*x^3 - 15*x^2 + 2*x + 1,-40,988,688,117,1,0,S4,3094529
x^4 - 11*x^3 - 15*x^2 + 3*x + 1,-119,1085,735,112,7,0,S4,3999037
x^4 - 11*x^3 - 15*x^2 + 4*x + 1,-216,1212,804,105,3,0,S4,5125545
x^4 - 11*x^3 - 15*x^2 + 5*x + 1,-337,1369,895,96,1,0,S4,6521549
x^4 - 11*x^3 - 15*x^2 + 6*x + 1,-488,1556,1008,85,1,0,S4,8233897
x^4 - 11*x^3 - 15*x^2 + 7*x + 1,-675,1773,1143,72,9,0,S4,10308789
x^4 - 11*x^3 - 15*x^2 + 8*x + 1,-904,2020,1300,57,1,0,S4,12791777
x^4 - 11*x^3 - 15*x^2 + 9*x + 1,-1181,2297,1479,40,1,0,S4,15727765
x^4 - 11*x^3 - 15*x^2 + 10*x + 1,-1512,2604,1680,21,21,0,S4,19161009
x^4 - 11*x^3 - 15*x^2 + 12*x + 1,-2360,3308,2148,-23,1,0,S4,27693049
x^4 - 11*x^3 - 15*x^2 + 13*x + 1,-2889,3705,2415,-48,3,0,S4,32877117
x^4 - 11*x^3 - 15*x^2 + 14*x + 1,-3496,4132,2704,-75,1,0,S4,38728985
x^4 - 11*x^3 - 15*x^2 + 15*x + 1,-4187,4589,3015,-104,1,0,S4,45289669
x^4 - 11*x^3 - 14*x^2 - 15*x + 1,4303,3588,3211,-104,13,0,S4,-27873508
x^4 - 11*x^3 - 14*x^2 - 14*x + 1,3616,3204,2884,-75,1,0,S4,-22851835
x^4 - 11*x^3 - 14*x^2 - 13*x + 1,3013,2848,2579,-48,1,0,S4,-18509884
x^4 - 11*x^3 - 14*x^2 - 12*x + 1,2488,2520,2296,-23,1,0,S4,-14790331
x^4 - 11*x^3 - 14*x^2 - 10*x + 1,1648,1948,1796,21,1,0,S4,-8992363
x^4 - 11*x^3 - 14*x^2 - 9*x + 1,1321,1704,1579,40,1,0,S4,-6802540
x^4 - 11*x^3 - 14*x^2 - 8*x + 1,1048,1488,1384,57,1,0,S4,-5012299
x^4 - 11*x^3 - 14*x^2 - 7*x + 1,823,1300,1211,72,1,0,S4,-3567556
x^4 - 11*x^3 - 14*x^2 - 6*x + 1,640,1140,1060,85,5,0,S4,-2414875
x^4 - 11*x^3 - 14*x^2 - 5*x + 1,493,1008,931,96,1,0,S4,-1501468
x^4 - 11*x^3 - 14*x^2 - 4*x + 1,376,904,824,105,1,0,S4,-775195
x^4 - 11*x^3 - 14*x^2 - 3*x + 1,283,828,739,112,1,0,S4,-184564
x^4 - 11*x^3 - 14*x^2 - 2*x + 1,208,780,676,117,13,0,S4,321269
x^4 - 11*x^3 - 14*x^2 + 1,88,768,616,121,1,0,S4,1278677
x^4 - 11*x^3 - 14*x^2 + x + 1,31,804,619,120,1,0,S4,1828700
x^4 - 11*x^3 - 14*x^2 + 2*x + 1,-32,868,644,117,1,0,S4,2490821
x^4 - 11*x^3 - 14*x^2 + 3*x + 1,-107,960,691,112,1,0,S4,3312644
x^4 - 11*x^3 - 14*x^2 + 4*x + 1,-200,1080,760,105,5,0,S4,4341125
x^4 - 11*x^3 - 14*x^2 + 5*x + 1,-317,1228,851,96,1,0,S4,5622572
x^4 - 11*x^3 - 14*x^2 + 6*x + 1,-464,1404,964,85,1,0,S4,7202645
x^4 - 11*x^3 - 14*x^2 + 7*x + 1,-647,1608,1099,72,1,0,S4,9126356
x^4 - 11*x^3 - 14*x^2 + 8*x + 1,-872,1840,1256,57,1,0,S4,11438069
x^4 - 11*x^3 - 14*x^2 + 9*x + 1,-1145,2100,1435,40,5,0,S4,14181500
x^4 - 11*x^3 - 14*x^2 + 10*x + 1,-1472,2388,1636,21,1,0,S4,17399717
x^4 - 11*x^3 - 14*x^2 + 12*x + 1,-2312,3048,2104,-23,1,0,S4,25429541
x^4 - 11*x^3 - 14*x^2 + 13*x + 1,-2837,3420,2371,-48,1,0,S4,30324044
x^4 - 11*x^3 - 14*x^2 + 14*x + 1,-3440,3820,2660,-75,5,0,S4,35859125
x^4 - 11*x^3 - 14*x^2 + 15*x + 1,-4127,4248,2971,-104,1,0,S4,42074612
x^4 - 11*x^3 - 13*x^2 - 15*x + 1,4243,3255,3167,-104,1,0,S4,-28086011
x^4 - 11*x^3 - 13*x^2 - 14*x + 1,3560,2900,2840,-75,5,0,S4,-23082975
x^4 - 11*x^3 - 13*x^2 - 13*x + 1,2961,2571,2535,-48,3,0,S4,-18753651
x^4 - 11*x^3 - 13*x^2 - 12*x + 1,2440,2268,2252,-23,1,0,S4,-15041903
x^4 - 11*x^3 - 13*x^2 - 10*x + 1,1608,1740,1752,21,3,0,S4,-9249831
x^4 - 11*x^3 - 13*x^2 - 9*x + 1,1285,1515,1535,40,5,0,S4,-7060475
x^4 - 11*x^3 - 13*x^2 - 8*x + 1,1016,1316,1340,57,1,0,S4,-5270631
x^4 - 11*x^3 - 13*x^2 - 7*x + 1,795,1143,1167,72,3,0,S4,-3827403
x^4 - 11*x^3 - 13*x^2 - 6*x + 1,616,996,1016,85,1,0,S4,-2678543
x^4 - 11*x^3 - 13*x^2 - 5*x + 1,473,875,887,96,1,0,S4,-1772451
x^4 - 11*x^3 - 13*x^2 - 4*x + 1,360,780,780,105,15,0,S4,-1058175
x^4 - 11*x^3 - 13*x^2 - 3*x + 1,271,711,695,112,1,0,S4,-485411
x^4 - 11*x^3 - 13*x^2 - 2*x + 1,200,668,632,117,1,0,S4,-4503
x^4 - 11*x^3 - 13*x^2 - x + 1,141,651,591,120,3,0,S4,433557
x^4 - 11*x^3 - 13*x^2 + x + 1,35,695,575,120,5,0,S4,1373925
x^4 - 11*x^3 - 13*x^2 + 2*x + 1,-24,756,600,117,3,0,S4,1971009
x^4 - 11*x^3 - 13*x^2 + 3*x + 1,-95,843,647,112,1,0,S4,2714797
x^4 - 11*x^3 - 13*x^2 + 4*x + 1,-184,956,716,105,1,0,S4,3651057
x^4 - 11*x^3 - 13*x^2 + 5*x + 1,-297,1095,807,96,3,0,S4,4824909
x^4 - 11*x^3 - 13*x^2 + 6*x + 1,-440,1260,920,85,5,0,S4,6280825
x^4 - 11*x^3 - 13*x^2 + 7*x + 1,-619,1451,1055,72,1,0,S4,8062629
x^4 - 11*x^3 - 13*x^2 + 8*x + 1,-840,1668,1212,57,3,0,S4,10213497
x^4 - 11*x^3 - 13*x^2 + 9*x + 1,-1109,1911,1391,40,1,0,S4,12775957
x^4 - 11*x^3 - 13*x^2 + 10*x + 1,-1432,2180,1592,21,1,0,S4,15791889
x^4 - 11*x^3 - 13*x^2 + 12*x + 1,-2264,2796,2060,-23,1,0,S4,23348449
x^4 - 11*x^3 - 13*x^2 + 13*x + 1,-2785,3143,2327,-48,1,0,S4,27969597
x^4 - 11*x^3 - 13*x^2 + 14*x + 1,-3384,3516,2616,-75,3,0,S4,33205257
x^4 - 11*x^3 - 13*x^2 + 15*x + 1,-4067,3915,2927,-104,1,0,S4,39094069
x^4 - 11*x^3 - 12*x^2 - 15*x + 1,4183,2930,3123,-104,1,0,S4,-28130288
x^4 - 11*x^3 - 12*x^2 - 14*x + 1,3504,2604,2796,-75,3,0,S4,-23160195
x^4 - 11*x^3 - 12*x^2 - 13*x + 1,2909,2302,2491,-48,1,0,S4,-18856696
x^4 - 11*x^3 - 12*x^2 - 12*x + 1,2392,2024,2208,-23,23,0,S4,-15164843
x^4 - 11*x^3 - 12*x^2 - 10*x + 1,1568,1540,1708,21,7,0,S4,-9399523
x^4 - 11*x^3 - 12*x^2 - 9*x + 1,1249,1334,1491,40,1,0,S4,-7219400
x^4 - 11*x^3 - 12*x^2 - 8*x + 1,984,1152,1296,57,3,0,S4,-5437611
x^4 - 11*x^3 - 12*x^2 - 7*x + 1,767,994,1123,72,1,0,S4,-4002448
x^4 - 11*x^3 - 12*x^2 - 6*x + 1,592,860,972,85,1,0,S4,-2862851
x^4 - 11*x^3 - 12*x^2 - 5*x + 1,453,750,843,96,3,0,S4,-1968408
x^4 - 11*x^3 - 12*x^2 - 4*x + 1,344,664,736,105,1,0,S4,-1269355
x^4 - 11*x^3 - 12*x^2 - 3*x + 1,259,602,651,112,7,0,S4,-716576
x^4 - 11*x^3 - 12*x^2 - 2*x + 1,192,564,588,117,3,0,S4,-261603
x^4 - 11*x^3 - 12*x^2 - x + 1,137,550,547,120,1,0,S4,143384
x^4 - 11*x^3 - 12*x^2 + 1,88,560,528,121,1,0,S4,545557
x^4 - 11*x^3 - 12*x^2 + 2*x + 1,-16,652,556,117,1,0,S4,1526909
x^4 - 11*x^3 - 12*x^2 + 3*x + 1,-83,734,603,112,1,0,S4,2197192
x^4 - 11*x^3 - 12*x^2 + 5*x + 1,-277,970,763,96,1,0,S4,4119872
x^4 - 11*x^3 - 12*x^2 + 6*x + 1,-416,1124,876,85,1,0,S4,5459485
x^4 - 11*x^3 - 12*x^2 + 7*x + 1,-591,1302,1011,72,3,0,S4,7108344
x^4 - 11*x^3 - 12*x^2 + 8*x + 1,-808,1504,1168,57,1,0,S4,9108437
x^4 - 11*x^3 - 12*x^2 + 9*x + 1,-1073,1730,1347,40,1,0,S4,11501104
x^4 - 11*x^3 - 12*x^2 + 10*x + 1,-1392,1980,1548,21,3,0,S4,14327037
x^4 - 11*x^3 - 12*x^2 + 12*x + 1,-2216,2552,2016,-23,1,0,S4,21438229
x^4 - 11*x^3 - 12*x^2 + 13*x + 1,-2733,2874,2283,-48,3,0,S4,25801632
x^4 - 11*x^3 - 12*x^2 + 14*x + 1,-3328,3220,2572,-75,1,0,S4,30754589
x^4 - 11*x^3 - 12*x^2 + 15*x + 1,-4007,3590,2883,-104,1,0,S4,36334552
x^4 - 11*x^3 - 11*x^2 - 15*x + 1,4123,2613,3079,-104,1,0,S4,-28019443
x^4 - 11*x^3 - 11*x^2 - 14*x + 1,3448,2316,2752,-75,1,0,S4,-23095903
x^4 - 11*x^3 - 11*x^2 - 13*x + 1,2857,2041,2447,-48,1,0,S4,-18830779
x^4 - 11*x^3 - 11*x^2 - 12*x + 1,2344,1788,2164,-23,1,0,S4,-15170311
x^4 - 11*x^3 - 11*x^2 - 10*x + 1,1528,1348,1664,21,1,0,S4,-9451543
x^4 - 11*x^3 - 11*x^2 - 9*x + 1,1213,1161,1447,40,1,0,S4,-7288963
x^4 - 11*x^3 - 11*x^2 - 8*x + 1,952,996,1252,57,1,0,S4,-5522479
x^4 - 11*x^3 - 11*x^2 - 7*x + 1,739,853,1079,72,1,0,S4,-4101571
x^4 - 11*x^3 - 11*x^2 - 6*x + 1,568,732,928,85,1,0,S4,-2976367
x^4 - 11*x^3 - 11*x^2 - 5*x + 1,433,633,799,96,1,0,S4,-2097643
x^4 - 11*x^3 - 11*x^2 - 4*x + 1,328,556,692,105,1,0,S4,-1416823
x^4 - 11*x^3 - 11*x^2 - 3*x + 1,247,501,607,112,1,0,S4,-885979
x^4 - 11*x^3 - 11*x^2 - 2*x + 1,184,468,544,117,1,0,S4,-457831
x^4 - 11*x^3 - 11*x^2 - x + 1,133,457,503,120,1,0,S4,-85747
x^4 - 11*x^3 - 11*x^2 + 1,88,468,484,121,1,0,S4,276257
x^4 - 11*x^3 - 11*x^2 + x + 1,43,501,487,120,1,0,S4,673517
x^4 - 11*x^3 - 11*x^2 + 3*x + 1,-71,633,559,112,1,0,S4,1751909
x^4 - 11*x^3 - 11*x^2 + 4*x + 1,-152,732,628,105,1,0,S4,2520473
x^4 - 11*x^3 - 11*x^2 + 5*x + 1,-257,853,719,96,1,0,S4,3499157
x^4 - 11*x^3 - 11*x^2 + 6*x + 1,-392,996,832,85,1,0,S4,4730057
x^4 - 11*x^3 - 11*x^2 + 7*x + 1,-563,1161,967,72,1,0,S4,6254621
x^4 - 11*x^3 - 11*x^2 + 8*x + 1,-776,1348,1124,57,1,0,S4,8113649
x^4 - 11*x^3 - 11*x^2 + 9*x + 1,-1037,1557,1303,40,1,0,S4,10347293
x^4 - 11*x^3 - 11*x^2 + 10*x + 1,-1352,1788,1504,21,1,0,S4,12995057
x^4 - 11*x^3 - 11*x^2 + 12*x + 1,-2168,2316,1972,-23,1,0,S4,19687721
x^4 - 11*x^3 - 11*x^2 + 13*x + 1,-2681,2613,2239,-48,1,0,S4,23808389
x^4 - 11*x^3 - 11*x^2 + 14*x + 1,-3272,2932,2528,-75,1,0,S4,28494713
x^4 - 11*x^3 - 11*x^2 + 15*x + 1,-3947,3273,2839,-104,1,0,S4,33782957
x^4 - 11*x^3 - 10*x^2 - 15*x + 1,4063,2304,3035,-104,1,0,S4,-27766196
x^4 - 11*x^3 - 10*x^2 - 14*x + 1,3392,2036,2708,-75,1,0,S4,-22902123
x^4 - 11*x^3 - 10*x^2 - 13*x + 1,2805,1788,2403,-48,3,0,S4,-18687276
x^4 - 11*x^3 - 10*x^2 - 12*x + 1,2296,1560,2120,-23,1,0,S4,-15069083
x^4 - 11*x^3 - 10*x^2 - 10*x + 1,1488,1164,1620,21,3,0,S4,-9415611
x^4 - 11*x^3 - 10*x^2 - 9*x + 1,1177,996,1403,40,1,0,S4,-7278428
x^4 - 11*x^3 - 10*x^2 - 8*x + 1,920,848,1208,57,1,0,S4,-5534091
x^4 - 11*x^3 - 10*x^2 - 7*x + 1,711,720,1035,72,9,0,S4,-4133268
x^4 - 11*x^3 - 10*x^2 - 6*x + 1,544,612,884,85,17,0,S4,-3027275
x^4 - 11*x^3 - 10*x^2 - 5*x + 1,413,524,755,96,1,0,S4,-2168076
x^4 - 11*x^3 - 10*x^2 - 4*x + 1,312,456,648,105,3,0,S4,-1508283
x^4 - 11*x^3 - 10*x^2 - 3*x + 1,235,408,563,112,1,0,S4,-1001156
x^4 - 11*x^3 - 10*x^2 - 2*x + 1,176,380,500,117,1,0,S4,-600603
x^4 - 11*x^3 - 10*x^2 - x + 1,129,372,459,120,3,0,S4,-261180
x^4 - 11*x^3 - 10*x^2 + 1,88,384,440,121,1,0,S4,61909
x^4 - 11*x^3 - 10*x^2 + x + 1,47,416,443,120,1,0,S4,412812
x^4 - 11*x^3 - 10*x^2 + 4*x + 1,-136,632,584,105,1,0,S4,2064165
x^4 - 11*x^3 - 10*x^2 + 5*x + 1,-237,744,675,96,3,0,S4,2954844
x^4 - 11*x^3 - 10*x^2 + 6*x + 1,-368,876,788,85,1,0,S4,4084357
x^4 - 11*x^3 - 10*x^2 + 7*x + 1,-535,1028,923,72,1,0,S4,5492964
x^4 - 11*x^3 - 10*x^2 + 8*x + 1,-744,1200,1080,57,3,0,S4,7220277
x^4 - 11*x^3 - 10*x^2 + 9*x + 1,-1001,1392,1259,40,1,0,S4,9305260
x^4 - 11*x^3 - 10*x^2 + 10*x + 1,-1312,1604,1460,21,1,0,S4,11786229
x^4 - 11*x^3 - 10*x^2 + 12*x + 1,-2120,2088,1928,-23,1,0,S4,18086149
x^4 - 11*x^3 - 10*x^2 + 13*x + 1,-2629,2360,2195,-48,1,0,S4,21978492
x^4 - 11*x^3 - 10*x^2 + 14*x + 1,-3216,2652,2484,-75,3,0,S4,26413605
x^4 - 11*x^3 - 10*x^2 + 15*x + 1,-3887,2964,2795,-104,13,0,S4,31426564
x^4 - 11*x^3 - 9*x^2 - 15*x + 1,4003,2003,2991,-104,1,0,S4,-27382883
x^4 - 11*x^3 - 9*x^2 - 14*x + 1,3336,1764,2664,-75,3,0,S4,-22590495
x^4 - 11*x^3 - 9*x^2 - 13*x + 1,2753,1543,2359,-48,1,0,S4,-18437179
x^4 - 11*x^3 - 9*x^2 - 12*x + 1,2248,1340,2076,-23,1,0,S4,-14871551
x^4 - 11*x^3 - 9*x^2 - 10*x + 1,1448,988,1576,21,1,0,S4,-9301063
x^4 - 11*x^3 - 9*x^2 - 9*x + 1,1141,839,1359,40,1,0,S4,-7196675
x^4 - 11*x^3 - 9*x^2 - 8*x + 1,888,708,1164,57,3,0,S4,-5480919
x^4 - 11*x^3 - 9*x^2 - 7*x + 1,683,595,991,72,1,0,S4,-4105651
x^4 - 11*x^3 - 9*x^2 - 6*x + 1,520,500,840,85,5,0,S4,-3023375
x^4 - 11*x^3 - 9*x^2 - 5*x + 1,393,423,711,96,3,0,S4,-2187243
x^4 - 11*x^3 - 9*x^2 - 4*x + 1,296,364,604,105,1,0,S4,-1551055
x^4 - 11*x^3 - 9*x^2 - 3*x + 1,223,323,519,112,1,0,S4,-1069259
x^4 - 11*x^3 - 9*x^2 - 2*x + 1,168,300,456,117,3,0,S4,-696951
x^4 - 11*x^3 - 9*x^2 - x + 1,125,295,415,120,5,0,S4,-389875
x^4 - 11*x^3 - 9*x^2 + 1,88,308,396,121,11,0,S4,-104423
x^4 - 11*x^3 - 9*x^2 + x + 1,51,339,399,120,3,0,S4,202365
x^4 - 11*x^3 - 9*x^2 + 2*x + 1,8,388,424,117,1,0,S4,572801
x^4 - 11*x^3 - 9*x^2 + 3*x + 1,-47,455,471,112,1,0,S4,1048549
x^4 - 11*x^3 - 9*x^2 + 5*x + 1,-217,643,631,96,1,0,S4,2479397
x^4 - 11*x^3 - 9*x^2 + 6*x + 1,-344,764,744,85,1,0,S4,3514585
x^4 - 11*x^3 - 9*x^2 + 7*x + 1,-507,903,879,72,3,0,S4,4815261
x^4 - 11*x^3 - 9*x^2 + 8*x + 1,-712,1060,1036,57,1,0,S4,6419849
x^4 - 11*x^3 - 9*x^2 + 9*x + 1,-965,1235,1215,40,5,0,S4,8366125
x^4 - 11*x^3 - 9*x^2 + 10*x + 1,-1272,1428,1416,21,3,0,S4,10691217
x^4 - 11*x^3 - 9*x^2 + 12*x + 1,-2072,1868,1884,-23,1,0,S4,16623121
x^4 - 11*x^3 - 9*x^2 + 13*x + 1,-2577,2115,2151,-48,3,0,S4,20300949
