polynomial,polynomial_reconstructed,factors,term_0,term_1,term_2,term_3,term_4,term_5,term_6,gcd,zero_terms,galois_group,discriminant
x^5 + 8*x^4 + 12*x^3 - 18*x^2 - 6*x + 1,(34)*x^6 + (279)*x^5 + (522)*x^4 + (-121)*x^3 + (474)*x^2 + (72)*x^1 + (81),(34) * (x^6 + 279/34*x^5 + 261/17*x^4 - 121/34*x^3 + 237/17*x^2 + 36/17*x + 81/34),34,279,522,-121,474,72,81,1,0,F(5),11122069
x^5 + 8*x^4 + 15*x^3 - 5*x^2 - 3*x + 1,(53/2)*x^6 + (435/2)*x^5 + (885/2)*x^4 + (-7)*x^3 + (-15)*x^2 + (-90)*x^1 + (43/2),(53/2) * (x^6 + 435/53*x^5 + 885/53*x^4 - 14/53*x^3 - 30/53*x^2 - 180/53*x + 43/53),53/2,435/2,885/2,-7,-15,-90,43/2,1/2,0,F(5),44217
x^5 + 8*x^4 + 16*x^3 + 2*x^2 + 14*x + 1,(24)*x^6 + (177)*x^5 + (150)*x^4 + (-745)*x^3 + (-450)*x^2 + (-78)*x^1 + (191),(24) * (x^6 + 59/8*x^5 + 25/4*x^4 - 745/24*x^3 - 75/4*x^2 - 13/4*x + 191/24),24,177,150,-745,-450,-78,191,1,0,F(5),106953125
x^5 + 9*x^4 - 23*x^3 - 9*x^2 + 3*x + 1,(277/2)*x^6 + (-243)*x^5 + (870)*x^4 + (200)*x^3 + (90)*x^2 + (132)*x^1 + (63/2),(277/2) * (x^6 - 486/277*x^5 + 1740/277*x^4 + 400/277*x^3 + 180/277*x^2 + 264/277*x + 63/277),277/2,-243,870,200,90,132,63/2,1/2,0,F(5),108578000
x^5 + 9*x^4 - 23*x^3 + 21*x^2 - 7*x + 1,(277/2)*x^6 + (-468)*x^5 + (615)*x^4 + (-550)*x^3 + (285)*x^2 + (-48)*x^1 + (-7/2),(277/2) * (x^6 - 936/277*x^5 + 1230/277*x^4 - 1100/277*x^3 + 570/277*x^2 - 96/277*x - 7/277),277/2,-468,615,-550,285,-48,-7/2,1/2,0,F(5),9522000
x^5 + 9*x^4 + 17*x^3 - 9*x^2 - 7*x + 1,(77/2)*x^6 + (297)*x^5 + (660)*x^4 + (110)*x^3 + (165)*x^2 + (-33)*x^1 + (143/2),(77/2) * (x^6 + 54/7*x^5 + 120/7*x^4 + 20/7*x^3 + 30/7*x^2 - 6/7*x + 13/7),77/2,297,660,110,165,-33,143/2,11/2,0,F(5),117128000
x^5 + 9*x^4 + 19*x^3 - 9*x^2 - 15*x + 1,(67/2)*x^6 + (324)*x^5 + (888)*x^4 + (578)*x^3 + (414)*x^2 + (60)*x^1 + (495/2),(67/2) * (x^6 + 648/67*x^5 + 1776/67*x^4 + 1156/67*x^3 + 828/67*x^2 + 120/67*x + 495/67),67/2,324,888,578,414,60,495/2,1/2,0,F(5),2382032
x^5 + 9*x^4 + 22*x^3 + 6*x^2 + 3*x + 1,(26)*x^6 + (252)*x^5 + (600)*x^4 + (50)*x^3 + (-180)*x^2 + (-138)*x^1 + (-6),(26) * (x^6 + 126/13*x^5 + 300/13*x^4 + 25/13*x^3 - 90/13*x^2 - 69/13*x - 3/13),26,252,600,50,-180,-138,-6,2,0,F(5),5618000
x^5 + 9*x^4 + 23*x^3 + 23*x^2 + 6*x + 1,(47/2)*x^6 + (138)*x^5 + (393)*x^4 + (655)*x^3 + (903/2)*x^2 + (69/2)*x^1 + (-43/2),(47/2) * (x^6 + 276/47*x^5 + 786/47*x^4 + 1310/47*x^3 + 903/47*x^2 + 69/47*x - 43/47),47/2,138,393,655,903/2,69/2,-43/2,1/2,0,F(5),3581577
x^5 + 13*x^4 - x^3 + 23*x^2 + 7*x + 1,(343/2)*x^6 + (-192)*x^5 + (-552)*x^4 + (-708)*x^3 + (609)*x^2 + (249)*x^1 + (-17/2),(343/2) * (x^6 - 384/343*x^5 - 1104/343*x^4 - 1416/343*x^3 + 174/49*x^2 + 498/343*x - 17/343),343/2,-192,-552,-708,609,249,-17/2,1/2,0,F(5),6710321232
x^5 + 13*x^4 + 22*x^3 + 6*x^2 - 5*x + 1,(114)*x^6 + (384)*x^5 + (684)*x^4 + (694)*x^3 + (24)*x^2 + (-210)*x^1 + (10),(114) * (x^6 + 64/19*x^5 + 6*x^4 + 347/57*x^3 + 4/19*x^2 - 35/19*x + 5/57),114,384,684,694,24,-210,10,2,0,F(5),84399952
x^5 + 14*x^4 - 15*x^3 + 19*x^2 - 3*x + 1,(467/2)*x^6 + (-915/2)*x^5 + (-33/2)*x^4 + (-301)*x^3 + (264)*x^2 + (27)*x^1 + (-77/2),(467/2) * (x^6 - 915/467*x^5 - 33/467*x^4 - 602/467*x^3 + 528/467*x^2 + 54/467*x - 77/467),467/2,-915/2,-33/2,-301,264,27,-77/2,1/2,0,F(5),2318783697
x^5 + 14*x^4 + 2*x^3 + 16*x^2 + 8*x + 1,(191)*x^6 + (-78)*x^5 + (-450)*x^4 + (-745)*x^3 + (150)*x^2 + (177)*x^1 + (24),(191) * (x^6 - 78/191*x^5 - 450/191*x^4 - 745/191*x^3 + 150/191*x^2 + 177/191*x + 24/191),191,-78,-450,-745,150,177,24,1,0,F(5),106953125
x^5 + 15*x^4 - 10*x^3 + 16*x^2 + 7*x + 1,(250)*x^6 + (-345)*x^5 + (-315)*x^4 + (-1080)*x^3 + (264)*x^2 + (243)*x^1 + (9),(250) * (x^6 - 69/50*x^5 - 63/50*x^4 - 108/25*x^3 + 132/125*x^2 + 243/250*x + 9/250),250,-345,-315,-1080,264,243,9,1,0,F(5),5583176272
x^5 + 17*x^4 - 8*x^3 + 2*x^2 - 3*x + 1,(309)*x^6 + (-219)*x^5 + (90)*x^4 + (300)*x^3 + (-285)*x^2 + (51)*x^1 + (4),(309) * (x^6 - 73/103*x^5 + 30/103*x^4 + 100/103*x^3 - 95/103*x^2 + 17/103*x + 4/309),309,-219,90,300,-285,51,4,1,0,F(5),23762000
x^5 + 17*x^4 + 12*x^3 + 22*x^2 - 3*x + 1,(259)*x^6 + (141)*x^5 + (-300)*x^4 + (860)*x^3 + (525)*x^2 + (-189)*x^1 + (-46),(259) * (x^6 + 141/259*x^5 - 300/259*x^4 + 860/259*x^3 + 75/37*x^2 - 27/37*x - 46/259),259,141,-300,860,525,-189,-46,1,0,F(5),17111250000
x^5 + 17*x^4 + 18*x^3 + 14*x^2 + 5*x + 1,(244)*x^6 + (354)*x^5 + (54)*x^4 + (-116)*x^3 + (-96)*x^2 + (-30)*x^1 + (-10),(244) * (x^6 + 177/122*x^5 + 27/122*x^4 - 29/61*x^3 - 24/61*x^2 - 15/122*x - 5/122),244,354,54,-116,-96,-30,-10,2,0,F(5),8998912
x^5 + 19*x^4 - 25*x^3 + 11*x^2 - 3*x + 1,(847/2)*x^6 + (-795)*x^5 + (669)*x^4 + (-176)*x^3 + (-216)*x^2 + (138)*x^1 + (-37/2),(847/2) * (x^6 - 1590/847*x^5 + 1338/847*x^4 - 32/77*x^3 - 432/847*x^2 + 276/847*x - 37/847),847/2,-795,669,-176,-216,138,-37/2,1/2,0,F(5),130800592
x^5 + 19*x^4 + 2*x^3 + 6*x^2 + 3*x + 1,(356)*x^6 + (12)*x^5 + (-210)*x^4 + (-400)*x^3 + (-240)*x^2 + (12)*x^1 + (-6),(356) * (x^6 + 3/89*x^5 - 105/178*x^4 - 100/89*x^3 - 60/89*x^2 + 3/89*x - 3/178),356,12,-210,-400,-240,12,-6,2,0,F(5),640000000
x^5 + 20*x^4 - 10*x^2 + 1,(400)*x^6 + (75)*x^5 + (300)*x^4 + (-25)*x^3 + (-150)*x^2 + (0)*x^1 + (25),(400) * (x^6 + 3/16*x^5 + 3/4*x^4 - 1/16*x^3 - 3/8*x^2 + 1/16),400,75,300,-25,-150,0,25,25,1,F(5),50403125
x^5 + 20*x^4 + 10*x^2 + 1,(400)*x^6 + (-75)*x^5 + (-300)*x^4 + (-25)*x^3 + (-150)*x^2 + (0)*x^1 + (-25),(400) * (x^6 - 3/16*x^5 - 3/4*x^4 - 1/16*x^3 - 3/8*x^2 - 1/16),400,-75,-300,-25,-150,0,-25,25,1,F(5),52003125
x^5 + 23*x^4 + 2*x^3 + 2*x^2 - 3*x + 1,(524)*x^6 + (54)*x^5 + (-18)*x^4 + (466)*x^3 + (-330)*x^2 + (-24)*x^1 + (4),(524) * (x^6 + 27/262*x^5 - 9/262*x^4 + 233/262*x^3 - 165/262*x^2 - 6/131*x + 1/131),524,54,-18,466,-330,-24,4,2,0,F(5),1908366928
x^5 + 25*x^4 - 25*x^3 + 15*x^2 - 5*x + 1,(1375/2)*x^6 + (-1050)*x^5 + (450)*x^4 + (100)*x^3 + (-225)*x^2 + (75)*x^1 + (-25/2),(1375/2) * (x^6 - 84/55*x^5 + 36/55*x^4 + 8/55*x^3 - 18/55*x^2 + 6/55*x - 1/55),1375/2,-1050,450,100,-225,75,-25/2,25/2,0,F(5),68450000
x^5 + 25*x^4 + 25*x^3 + 15*x^2 + 5*x + 1,(1125/2)*x^6 + (825)*x^5 + (300)*x^4 + (-150)*x^3 + (-225)*x^2 + (-75)*x^1 + (-25/2),(1125/2) * (x^6 + 22/15*x^5 + 8/15*x^4 - 4/15*x^3 - 2/5*x^2 - 2/15*x - 1/45),1125/2,825,300,-150,-225,-75,-25/2,25/2,0,F(5),33800000
