polynomial,polynomial_reconstructed,factors,term_0,term_1,term_2,term_3,term_4,term_5,term_6,gcd,zero_terms,galois_group,discriminant
x^5 - 5*x^4 + 2*x^3 + 17*x^2 + 11*x + 1,(20)*x^6 + (-285/2)*x^5 + (-63/2)*x^4 + (428)*x^3 + (951/2)*x^2 + (531/2)*x^1 + (157/2),(20) * (x^6 - 57/8*x^5 - 63/40*x^4 + 107/5*x^3 + 951/40*x^2 + 531/40*x + 157/40),20,-285/2,-63/2,428,951/2,531/2,157/2,1/2,0,D(5),4549689
x^5 - 5*x^4 + 3*x^3 + 6*x^2 + 11*x + 1,(35/2)*x^6 + (-135/2)*x^5 + (-213/2)*x^4 + (396)*x^3 + (159/2)*x^2 + (153/2)*x^1 + (106),(35/2) * (x^6 - 27/7*x^5 - 213/35*x^4 + 792/35*x^3 + 159/35*x^2 + 153/35*x + 212/35),35/2,-135/2,-213/2,396,159/2,153/2,106,1/2,0,D(5),7491169
x^5 - 5*x^4 + 5*x^3 + 5*x^2 + 6*x + 1,(25/2)*x^6 + (-75)*x^5 + (-15)*x^4 + (235)*x^3 + (135/2)*x^2 + (15/2)*x^1 + (47/2),(25/2) * (x^6 - 6*x^5 - 6/5*x^4 + 94/5*x^3 + 27/5*x^2 + 3/5*x + 47/25),25/2,-75,-15,235,135/2,15/2,47/2,1/2,0,D(5),3455881
x^5 - 5*x^4 + 5*x^3 + 25*x^2 + 16*x + 1,(25/2)*x^6 + (-225)*x^5 + (-15)*x^4 + (785)*x^3 + (1785/2)*x^2 + (1125/2)*x^1 + (387/2),(25/2) * (x^6 - 18*x^5 - 6/5*x^4 + 314/5*x^3 + 357/5*x^2 + 45*x + 387/25),25/2,-225,-15,785,1785/2,1125/2,387/2,1/2,0,D(5),141395881
x^5 - 5*x^4 + 6*x^3 + 15*x^2 + 7*x + 1,(10)*x^6 + (-315/2)*x^5 + (123/2)*x^4 + (400)*x^3 + (699/2)*x^2 + (225/2)*x^1 + (23/2),(10) * (x^6 - 63/4*x^5 + 123/20*x^4 + 40*x^3 + 699/20*x^2 + 45/4*x + 23/20),10,-315/2,123/2,400,699/2,225/2,23/2,1/2,0,D(5),265225
x^5 - 5*x^4 + 7*x^3 + x + 1,(15/2)*x^6 + (-105/2)*x^5 + (117/2)*x^4 + (10)*x^3 + (129/2)*x^2 + (-105/2)*x^1 + (1),(15/2) * (x^6 - 7*x^5 + 39/5*x^4 + 4/3*x^3 + 43/5*x^2 - 7*x + 2/15),15/2,-105/2,117/2,10,129/2,-105/2,1,1,0,D(5),373321
x^5 - 5*x^4 + 7*x^3 + x^2 - 2*x + 1,(15/2)*x^6 + (-60)*x^5 + (111)*x^4 + (-81)*x^3 + (195/2)*x^2 + (-111/2)*x^1 + (3/2),(15/2) * (x^6 - 8*x^5 + 74/5*x^4 - 54/5*x^3 + 13*x^2 - 37/5*x + 1/5),15/2,-60,111,-81,195/2,-111/2,3/2,3/2,0,D(5),227529
x^5 - 5*x^4 + 7*x^3 + 12*x^2 - 5*x + 1,(15/2)*x^6 + (-285/2)*x^5 + (477/2)*x^4 + (-32)*x^3 + (687/2)*x^2 + (-285/2)*x^1 + (-5),(15/2) * (x^6 - 19*x^5 + 159/5*x^4 - 64/15*x^3 + 229/5*x^2 - 19*x - 2/3),15/2,-285/2,477/2,-32,687/2,-285/2,-5,1/2,0,D(5),45171841
x^5 - 5*x^4 + 9*x^3 - 3*x^2 - 2*x + 1,(5/2)*x^6 + (-45)*x^5 + (129)*x^4 + (-149)*x^3 + (231/2)*x^2 + (-117/2)*x^1 + (23/2),(5/2) * (x^6 - 18*x^5 + 258/5*x^4 - 298/5*x^3 + 231/5*x^2 - 117/5*x + 23/5),5/2,-45,129,-149,231/2,-117/2,23/2,1/2,0,D(5),16129
x^5 - 5*x^4 + 9*x^3 + 25*x^2 + 3*x + 1,(5/2)*x^6 + (-255)*x^5 + (264)*x^4 + (530)*x^3 + (972)*x^2 + (45)*x^1 + (-107/2),(5/2) * (x^6 - 102*x^5 + 528/5*x^4 + 212*x^3 + 1944/5*x^2 + 18*x - 107/5),5/2,-255,264,530,972,45,-107/2,1/2,0,D(5),1269639424
x^5 - 5*x^4 + 12*x^3 + 7*x^2 - 5*x + 1,(-5)*x^6 + (-285/2)*x^5 + (687/2)*x^4 + (-32)*x^3 + (477/2)*x^2 + (-285/2)*x^1 + (15/2),(-5) * (x^6 + 57/2*x^5 - 687/10*x^4 + 32/5*x^3 - 477/10*x^2 + 57/2*x - 3/2),-5,-285/2,687/2,-32,477/2,-285/2,15/2,1/2,0,D(5),45171841
x^5 - 4*x^4 - 15*x^3 + 15*x^2 + 21*x + 1,(107/2)*x^6 + (-45/2)*x^5 + (225/2)*x^4 + (113)*x^3 + (870)*x^2 + (585)*x^1 + (807/2),(107/2) * (x^6 - 45/107*x^5 + 225/107*x^4 + 226/107*x^3 + 1740/107*x^2 + 1170/107*x + 807/107),107/2,-45/2,225/2,113,870,585,807/2,1/2,0,D(5),8640260209
x^5 - 4*x^4 - 9*x^3 + 4*x + 1,(77/2)*x^6 + (54)*x^5 + (123/2)*x^4 + (87)*x^3 + (114)*x^2 + (135/2)*x^1 + (16),(77/2) * (x^6 + 108/77*x^5 + 123/77*x^4 + 174/77*x^3 + 228/77*x^2 + 135/77*x + 32/77),77/2,54,123/2,87,114,135/2,16,1/2,0,D(5),667489
x^5 - 4*x^4 + 5*x^2 + 14*x + 1,(16)*x^6 + (-75/2)*x^5 + (-180)*x^4 + (367)*x^3 + (195/2)*x^2 + (105)*x^1 + (367/2),(16) * (x^6 - 75/32*x^5 - 45/4*x^4 + 367/16*x^3 + 195/32*x^2 + 105/16*x + 367/32),16,-75/2,-180,367,195/2,105,367/2,1/2,0,D(5),16507969
x^5 - 4*x^4 + 2*x^3 + 9*x^2 - 6*x + 1,(11)*x^6 + (-159/2)*x^5 + (150)*x^4 + (-157)*x^3 + (399/2)*x^2 + (-96)*x^1 + (27/2),(11) * (x^6 - 159/22*x^5 + 150/11*x^4 - 157/11*x^3 + 399/22*x^2 - 96/11*x + 27/22),11,-159/2,150,-157,399/2,-96,27/2,1/2,0,D(5),56169
x^5 - 4*x^4 + 4*x^3 + x^2 + 4*x + 1,(6)*x^6 + (-63/2)*x^5 + (-30)*x^4 + (95)*x^3 + (75/2)*x^2 + (-24)*x^1 + (27/2),(6) * (x^6 - 21/4*x^5 - 5*x^4 + 95/6*x^3 + 25/4*x^2 - 4*x + 9/4),6,-63/2,-30,95,75/2,-24,27/2,1/2,0,D(5),693889
x^5 - 4*x^4 + 5*x^3 + 1,(7/2)*x^6 + (-30)*x^5 + (75/2)*x^4 + (-25)*x^3 + (60)*x^2 + (-75/2)*x^1 + (0),(7/2) * x * (x^5 - 60/7*x^4 + 75/7*x^3 - 50/7*x^2 + 120/7*x - 75/7),7/2,-30,75/2,-25,60,-75/2,0,1/2,1,D(5),95481
x^5 - 4*x^4 + 5*x^3 + 19*x^2 + 3*x + 1,(7/2)*x^6 + (-345/2)*x^5 + (213/2)*x^4 + (249)*x^3 + (579)*x^2 + (48)*x^1 + (-77/2),(7/2) * (x^6 - 345/7*x^5 + 213/7*x^4 + 498/7*x^3 + 1158/7*x^2 + 96/7*x - 11),7/2,-345/2,213/2,249,579,48,-77/2,1/2,0,D(5),253605625
x^5 - 4*x^4 + 7*x^3 - 2*x^2 - 2*x + 1,(-3/2)*x^6 + (-27)*x^5 + (183/2)*x^4 + (-109)*x^3 + (87)*x^2 + (-93/2)*x^1 + (9),(-3/2) * (x^6 + 18*x^5 - 61*x^4 + 218/3*x^3 - 58*x^2 + 31*x - 6),-3/2,-27,183/2,-109,87,-93/2,9,1/2,0,D(5),20449
x^5 - 4*x^4 + 8*x^3 + 7*x^2 - 6*x + 1,(-4)*x^6 + (-201/2)*x^5 + (228)*x^4 + (-81)*x^3 + (411/2)*x^2 + (-123)*x^1 + (37/2),(-4) * (x^6 + 201/8*x^5 - 57*x^4 + 81/4*x^3 - 411/8*x^2 + 123/4*x - 37/8),-4,-201/2,228,-81,411/2,-123,37/2,1/2,0,D(5),693889
x^5 - 4*x^4 + 9*x^3 - 5*x^2 + 3*x + 1,(-13/2)*x^6 + (-33/2)*x^5 + (93/2)*x^4 + (-31)*x^3 + (57)*x^2 + (-90)*x^1 + (43/2),(-13/2) * (x^6 + 33/13*x^5 - 93/13*x^4 + 62/13*x^3 - 114/13*x^2 + 180/13*x - 43/13),-13/2,-33/2,93/2,-31,57,-90,43/2,1/2,0,D(5),1306449
x^5 - 4*x^4 + 9*x^3 + 12*x + 1,(-13/2)*x^6 + (-54)*x^5 + (-117/2)*x^4 + (311)*x^3 + (-102)*x^2 + (-135/2)*x^1 + (144),(-13/2) * (x^6 + 108/13*x^5 + 9*x^4 - 622/13*x^3 + 204/13*x^2 + 135/13*x - 288/13),-13/2,-54,-117/2,311,-102,-135/2,144,1/2,0,D(5),233325625
x^5 - 4*x^4 + 24*x^3 + 9*x^2 + 14*x + 1,(-44)*x^6 + (-423/2)*x^5 + (708)*x^4 + (799)*x^3 + (-645/2)*x^2 + (9)*x^1 + (347/2),(-44) * (x^6 + 423/88*x^5 - 177/11*x^4 - 799/44*x^3 + 645/88*x^2 - 9/44*x - 347/88),-44,-423/2,708,799,-645/2,9,347/2,1/2,0,D(5),12720456225
x^5 - 3*x^4 - 10*x^3 + 11*x^2 + 25*x + 1,(34)*x^6 + (-75/2)*x^5 + (-351/2)*x^4 + (280)*x^3 + (1203/2)*x^2 + (975/2)*x^1 + (1195/2),(34) * (x^6 - 75/68*x^5 - 351/68*x^4 + 140/17*x^3 + 1203/68*x^2 + 975/68*x + 1195/68),34,-75/2,-351/2,280,1203/2,975/2,1195/2,1/2,0,D(5),16687225
x^5 - 3*x^4 - 7*x^3 + x^2 + 4*x + 1,(53/2)*x^6 + (24)*x^5 + (18)*x^4 + (45)*x^3 + (177/2)*x^2 + (117/2)*x^1 + (27/2),(53/2) * (x^6 + 48/53*x^5 + 36/53*x^4 + 90/53*x^3 + 177/53*x^2 + 117/53*x + 27/53),53/2,24,18,45,177/2,117/2,27/2,1/2,0,D(5),160801
x^5 - 3*x^4 - 4*x^3 + 23*x^2 + 9*x + 1,(19)*x^6 + (-309/2)*x^5 + (-15/2)*x^4 + (-20)*x^3 + (1785/2)*x^2 + (681/2)*x^1 + (47/2),(19) * (x^6 - 309/38*x^5 - 15/38*x^4 - 20/19*x^3 + 1785/38*x^2 + 681/38*x + 47/38),19,-309/2,-15/2,-20,1785/2,681/2,47/2,1/2,0,D(5),66928761
x^5 - 3*x^4 - x^3 + 7*x^2 + 3*x + 1,(23/2)*x^6 + (-48)*x^5 + (-12)*x^4 + (24)*x^3 + (123)*x^2 + (39)*x^1 + (-17/2),(23/2) * (x^6 - 96/23*x^5 - 24/23*x^4 + 48/23*x^3 + 246/23*x^2 + 78/23*x - 17/23),23/2,-48,-12,24,123,39,-17/2,1/2,0,D(5),512656
x^5 - 3*x^4 + 3*x^3 - x^2 + 2*x + 1,(3/2)*x^6 + (-6)*x^5 + (-21)*x^4 + (11)*x^3 + (75/2)*x^2 + (-51/2)*x^1 + (13/2),(3/2) * (x^6 - 4*x^5 - 14*x^4 + 22/3*x^3 + 25*x^2 - 17*x + 13/3),3/2,-6,-21,11,75/2,-51/2,13/2,1/2,0,D(5),56169
x^5 - 3*x^4 + 3*x^3 + 3*x^2 - x + 1,(3/2)*x^6 + (-36)*x^5 + (42)*x^4 + (-28)*x^3 + (63)*x^2 + (-27)*x^1 + (-13/2),(3/2) * (x^6 - 24*x^5 + 28*x^4 - 56/3*x^3 + 42*x^2 - 18*x - 13/3),3/2,-36,42,-28,63,-27,-13/2,1/2,0,D(5),274576
x^5 - 3*x^4 + 4*x^3 - x^2 + 3*x + 1,(-1)*x^6 + (-21/2)*x^5 + (-51/2)*x^4 + (30)*x^3 + (57/2)*x^2 + (-69/2)*x^1 + (23/2),(-1) * (x^6 + 21/2*x^5 + 51/2*x^4 - 30*x^3 - 57/2*x^2 + 69/2*x - 23/2),-1,-21/2,-51/2,30,57/2,-69/2,23/2,1,0,D(5),267289
x^5 - 3*x^4 + 5*x^3 - x^2 - 2*x + 1,(-7/2)*x^6 + (-15)*x^5 + (63)*x^4 + (-77)*x^3 + (123/2)*x^2 + (-69/2)*x^1 + (13/2),(-7/2) * (x^6 + 30/7*x^5 - 18*x^4 + 22*x^3 - 123/7*x^2 + 69/7*x - 13/7),-7/2,-15,63,-77,123/2,-69/2,13/2,1/2,0,D(5),14161
x^5 - 3*x^4 + 5*x^3 + 13*x^2 + 12*x + 1,(-7/2)*x^6 + (-120)*x^5 + (-84)*x^4 + (357)*x^3 + (417/2)*x^2 + (393/2)*x^1 + (223/2),(-7/2) * (x^6 + 240/7*x^5 + 24*x^4 - 102*x^3 - 417/7*x^2 - 393/7*x - 223/7),-7/2,-120,-84,357,417/2,393/2,223/2,1/2,0,D(5),200533921
x^5 - 3*x^4 + 5*x^3 + 14*x^2 + 9*x + 1,(-7/2)*x^6 + (-255/2)*x^5 + (-69/2)*x^4 + (304)*x^3 + (543/2)*x^2 + (303/2)*x^1 + (46),(-7/2) * (x^6 + 255/7*x^5 + 69/7*x^4 - 608/7*x^3 - 543/7*x^2 - 303/7*x - 92/7),-7/2,-255/2,-69/2,304,543/2,303/2,46,1/2,0,D(5),18429849
x^5 - 3*x^4 + 7*x^3 - 19*x^2 + 18*x + 1,(-17/2)*x^6 + (111)*x^5 + (-282)*x^4 + (87)*x^3 + (795/2)*x^2 + (-1131/2)*x^1 + (743/2),(-17/2) * (x^6 - 222/17*x^5 + 564/17*x^4 - 174/17*x^3 - 795/17*x^2 + 1131/17*x - 743/17),-17/2,111,-282,87,795/2,-1131/2,743/2,1/2,0,D(5),1380625
x^5 - 3*x^4 + 8*x^3 - 7*x^2 + 5*x + 1,(-11)*x^6 + (33/2)*x^5 + (-21/2)*x^4 + (-32)*x^3 + (117/2)*x^2 + (-225/2)*x^1 + (85/2),(-11) * (x^6 - 3/2*x^5 + 21/22*x^4 + 32/11*x^3 - 117/22*x^2 + 225/22*x - 85/22),-11,33/2,-21/2,-32,117/2,-225/2,85/2,1/2,0,D(5),373321
x^5 - 3*x^4 + 8*x^3 + 19*x^2 - 9*x + 1,(-11)*x^6 + (-357/2)*x^5 + (633/2)*x^4 + (90)*x^3 + (1389/2)*x^2 + (-633/2)*x^1 + (67/2),(-11) * (x^6 + 357/22*x^5 - 633/22*x^4 - 90/11*x^3 - 1389/22*x^2 + 633/22*x - 67/22),-11,-357/2,633/2,90,1389/2,-633/2,67/2,1/2,0,D(5),16507969
x^5 - 3*x^4 + 10*x^3 + 2*x^2 + 21*x + 1,(-16)*x^6 + (-60)*x^5 + (-156)*x^4 + (456)*x^3 + (-264)*x^2 + (-12)*x^1 + (436),(-16) * (x^6 + 15/4*x^5 + 39/4*x^4 - 57/2*x^3 + 33/2*x^2 + 3/4*x - 109/4),-16,-60,-156,456,-264,-12,436,4,0,D(5),2316304384
x^5 - 2*x^4 - 17*x^3 + 25*x^2 + 13*x + 1,(93/2)*x^6 + (-273/2)*x^5 + (627/2)*x^4 + (-693)*x^3 + (1299)*x^2 + (615)*x^1 + (213/2),(93/2) * (x^6 - 91/31*x^5 + 209/31*x^4 - 462/31*x^3 + 866/31*x^2 + 410/31*x + 71/31),93/2,-273/2,627/2,-693,1299,615,213/2,3/2,0,D(5),1187560521
x^5 - 2*x^4 - 11*x^3 + 25*x^2 - 13*x + 1,(63/2)*x^6 + (-309/2)*x^5 + (903/2)*x^4 + (-757)*x^3 + (753)*x^2 + (-405)*x^1 + (213/2),(63/2) * (x^6 - 103/21*x^5 + 43/3*x^4 - 1514/63*x^3 + 502/21*x^2 - 90/7*x + 71/21),63/2,-309/2,903/2,-757,753,-405,213/2,1/2,0,D(5),18671041
x^5 - 2*x^4 - 10*x^3 + 23*x^2 - 12*x + 1,(29)*x^6 + (-285/2)*x^5 + (399)*x^4 + (-653)*x^3 + (1287/2)*x^2 + (-339)*x^1 + (173/2),(29) * (x^6 - 285/58*x^5 + 399/29*x^4 - 653/29*x^3 + 1287/58*x^2 - 339/29*x + 173/58),29,-285/2,399,-653,1287/2,-339,173/2,1/2,0,D(5),9740641
x^5 - 2*x^4 - 9*x^3 + 12*x^2 + 10*x + 1,(53/2)*x^6 + (-63)*x^5 + (15/2)*x^4 + (-101)*x^3 + (381)*x^2 + (495/2)*x^1 + (70),(53/2) * (x^6 - 126/53*x^5 + 15/53*x^4 - 202/53*x^3 + 762/53*x^2 + 495/53*x + 140/53),53/2,-63,15/2,-101,381,495/2,70,1/2,0,D(5),27175369
x^5 - 2*x^4 - 9*x^3 + 21*x^2 - 11*x + 1,(53/2)*x^6 + (-261/2)*x^5 + (699/2)*x^4 + (-557)*x^3 + (543)*x^2 + (-279)*x^1 + (137/2),(53/2) * (x^6 - 261/53*x^5 + 699/53*x^4 - 1114/53*x^3 + 1086/53*x^2 - 558/53*x + 137/53),53/2,-261/2,699/2,-557,543,-279,137/2,1/2,0,D(5),4635409
x^5 - 2*x^4 - 8*x^3 + 19*x^2 - 10*x + 1,(24)*x^6 + (-237/2)*x^5 + (303)*x^4 + (-469)*x^3 + (903/2)*x^2 + (-225)*x^1 + (105/2),(24) * (x^6 - 79/16*x^5 + 101/8*x^4 - 469/24*x^3 + 301/16*x^2 - 75/8*x + 35/16),24,-237/2,303,-469,903/2,-225,105/2,1/2,0,D(5),1940449
x^5 - 2*x^4 - 7*x^3 + 16*x^2 + 4*x + 1,(43/2)*x^6 + (-99)*x^5 + (123/2)*x^4 + (-193)*x^3 + (456)*x^2 + (297/2)*x^1 + (-24),(43/2) * (x^6 - 198/43*x^5 + 123/43*x^4 - 386/43*x^3 + 912/43*x^2 + 297/43*x - 48/43),43/2,-99,123/2,-193,456,297/2,-24,1/2,0,D(5),34000561
x^5 - 2*x^4 - 7*x^3 + 17*x^2 - 9*x + 1,(43/2)*x^6 + (-213/2)*x^5 + (519/2)*x^4 + (-389)*x^3 + (369)*x^2 + (-177)*x^1 + (77/2),(43/2) * (x^6 - 213/43*x^5 + 519/43*x^4 - 778/43*x^3 + 738/43*x^2 - 354/43*x + 77/43),43/2,-213/2,519/2,-389,369,-177,77/2,1/2,0,D(5),667489
x^5 - 2*x^4 - 6*x^3 + 15*x^2 - 8*x + 1,(19)*x^6 + (-189/2)*x^5 + (219)*x^4 + (-317)*x^3 + (591/2)*x^2 + (-135)*x^1 + (53/2),(19) * (x^6 - 189/38*x^5 + 219/19*x^4 - 317/19*x^3 + 591/38*x^2 - 135/19*x + 53/38),19,-189/2,219,-317,591/2,-135,53/2,1/2,0,D(5),160801
x^5 - 2*x^4 - 4*x^3 + 11*x^2 - 6*x + 1,(14)*x^6 + (-141/2)*x^5 + (147)*x^4 + (-197)*x^3 + (351/2)*x^2 + (-69)*x^1 + (17/2),(14) * (x^6 - 141/28*x^5 + 21/2*x^4 - 197/14*x^3 + 351/28*x^2 - 69/14*x + 17/28),14,-141/2,147,-197,351/2,-69,17/2,1/2,0,D(5),2209
x^5 - 2*x^4 - 3*x^3 + 3*x^2 + 7*x + 1,(23/2)*x^6 + (-27/2)*x^5 + (-165/2)*x^4 + (55)*x^3 + (75)*x^2 + (54)*x^1 + (83/2),(23/2) * (x^6 - 27/23*x^5 - 165/23*x^4 + 110/23*x^3 + 150/23*x^2 + 108/23*x + 83/23),23/2,-27/2,-165/2,55,75,54,83/2,1/2,0,D(5),305809
x^5 - 2*x^4 - 3*x^3 + 9*x^2 - 5*x + 1,(23/2)*x^6 + (-117/2)*x^5 + (231/2)*x^4 + (-149)*x^3 + (129)*x^2 + (-45)*x^1 + (5/2),(23/2) * (x^6 - 117/23*x^5 + 231/23*x^4 - 298/23*x^3 + 258/23*x^2 - 90/23*x + 5/23),23/2,-117/2,231/2,-149,129,-45,5/2,1/2,0,D(5),16129
x^5 - 2*x^4 - 3*x^3 + 18*x^2 - 8*x + 1,(23/2)*x^6 + (-126)*x^5 + (375/2)*x^4 + (-245)*x^3 + (480)*x^2 + (-387/2)*x^1 + (19),(23/2) * (x^6 - 252/23*x^5 + 375/23*x^4 - 490/23*x^3 + 960/23*x^2 - 387/23*x + 38/23),23/2,-126,375/2,-245,480,-387/2,19,1/2,0,D(5),4986289
x^5 - 2*x^4 - 2*x^3 + 7*x^2 - 4*x + 1,(9)*x^6 + (-93/2)*x^5 + (87)*x^4 + (-109)*x^3 + (183/2)*x^2 + (-27)*x^1 + (-3/2),(9) * (x^6 - 31/6*x^5 + 29/3*x^4 - 109/9*x^3 + 61/6*x^2 - 3*x - 1/6),9,-93/2,87,-109,183/2,-27,-3/2,1/2,0,D(5),20449
x^5 - 2*x^4 - x^3 - x^2 + 7*x + 1,(13/2)*x^6 + (21/2)*x^5 + (-213/2)*x^4 + (75)*x^3 + (42)*x^2 + (-3)*x^1 + (103/2),(13/2) * (x^6 + 21/13*x^5 - 213/13*x^4 + 150/13*x^3 + 84/13*x^2 - 6/13*x + 103/13),13/2,21/2,-213/2,75,42,-3,103/2,1/2,0,D(5),859329
x^5 - 2*x^4 - x^3 + 5*x^2 - 3*x + 1,(13/2)*x^6 + (-69/2)*x^5 + (123/2)*x^4 + (-77)*x^3 + (63)*x^2 + (-15)*x^1 + (-7/2),(13/2) * (x^6 - 69/13*x^5 + 123/13*x^4 - 154/13*x^3 + 126/13*x^2 - 30/13*x - 7/13),13/2,-69/2,123/2,-77,63,-15,-7/2,1/2,0,D(5),14161
x^5 - 2*x^4 + 3*x^2 - 2*x + 1,(4)*x^6 + (-45/2)*x^5 + (39)*x^4 + (-53)*x^3 + (87/2)*x^2 + (-9)*x^1 + (-7/2),(4) * (x^6 - 45/8*x^5 + 39/4*x^4 - 53/4*x^3 + 87/8*x^2 - 9/4*x - 7/8),4,-45/2,39,-53,87/2,-9,-7/2,1/2,0,D(5),6241
x^5 - 2*x^4 + x^3 - 2*x^2 + 4*x + 1,(3/2)*x^6 + (12)*x^5 + (-129/2)*x^4 + (27)*x^3 + (30)*x^2 + (-39/2)*x^1 + (21),(3/2) * (x^6 + 8*x^5 - 43*x^4 + 18*x^3 + 20*x^2 - 13*x + 14),3/2,12,-129/2,27,30,-39/2,21,3/2,0,D(5),227529
x^5 - 2*x^4 + x^3 + x^2 - x + 1,(3/2)*x^6 + (-21/2)*x^5 + (39/2)*x^4 + (-37)*x^3 + (33)*x^2 + (-9)*x^1 + (-3/2),(3/2) * (x^6 - 7*x^5 + 13*x^4 - 74/3*x^3 + 22*x^2 - 6*x - 1),3/2,-21/2,39/2,-37,33,-9,-3/2,1/2,0,D(5),2209
x^5 - 2*x^4 + x^3 + 7*x^2 - 5*x + 1,(3/2)*x^6 + (-111/2)*x^5 + (195/2)*x^4 + (-81)*x^3 + (111)*x^2 + (-60)*x^1 + (15/2),(3/2) * (x^6 - 37*x^5 + 65*x^4 - 54*x^3 + 74*x^2 - 40*x + 5),3/2,-111/2,195/2,-81,111,-60,15/2,3/2,0,D(5),227529
x^5 - 2*x^4 + 2*x^3 - x^2 + 1,(-1)*x^6 + (3/2)*x^5 + (3)*x^4 + (-29)*x^3 + (63/2)*x^2 + (-15)*x^1 + (5/2),(-1) * (x^6 - 3/2*x^5 - 3*x^4 + 29*x^3 - 63/2*x^2 + 15*x - 5/2),-1,3/2,3,-29,63/2,-15,5/2,1,0,D(5),2209
x^5 - 2*x^4 + 3*x^3 - 3*x^2 + x + 1,(-7/2)*x^6 + (27/2)*x^5 + (-21/2)*x^4 + (-29)*x^3 + (39)*x^2 + (-27)*x^1 + (17/2),(-7/2) * (x^6 - 27/7*x^5 + 3*x^4 + 58/7*x^3 - 78/7*x^2 + 54/7*x - 17/7),-7/2,27/2,-21/2,-29,39,-27,17/2,1/2,0,D(5),10609
x^5 - 2*x^4 + 3*x^3 - 2*x + 1,(-7/2)*x^6 + (-9)*x^5 + (87/2)*x^4 + (-53)*x^3 + (39)*x^2 + (-45/2)*x^1 + (4),(-7/2) * (x^6 + 18/7*x^5 - 87/7*x^4 + 106/7*x^3 - 78/7*x^2 + 45/7*x - 8/7),-7/2,-9,87/2,-53,39,-45/2,4,1/2,0,D(5),6241
x^5 - 2*x^4 + 4*x^3 - 5*x^2 + 2*x + 1,(-6)*x^6 + (51/2)*x^5 + (-21)*x^4 + (-37)*x^3 + (111/2)*x^2 + (-45)*x^1 + (33/2),(-6) * (x^6 - 17/4*x^5 + 7/2*x^4 + 37/6*x^3 - 37/4*x^2 + 15/2*x - 11/4),-6,51/2,-21,-37,111/2,-45,33/2,1/2,0,D(5),57121
x^5 - 2*x^4 + 5*x^3 - 7*x^2 + 3*x + 1,(-17/2)*x^6 + (75/2)*x^5 + (-57/2)*x^4 + (-53)*x^3 + (81)*x^2 + (-69)*x^1 + (53/2),(-17/2) * (x^6 - 75/17*x^5 + 57/17*x^4 + 106/17*x^3 - 162/17*x^2 + 138/17*x - 53/17),-17/2,75/2,-57/2,-53,81,-69,53/2,1/2,0,D(5),229441
x^5 - 2*x^4 + 5*x^3 + 8*x^2 + 4*x + 1,(-17/2)*x^6 + (-75)*x^5 + (3/2)*x^4 + (111)*x^3 + (96)*x^2 + (21/2)*x^1 + (-4),(-17/2) * (x^6 + 150/17*x^5 - 3/17*x^4 - 222/17*x^3 - 192/17*x^2 - 21/17*x + 8/17),-17/2,-75,3/2,111,96,21/2,-4,1/2,0,D(5),505521
x^5 - 2*x^4 + 6*x^3 - 9*x^2 + 4*x + 1,(-11)*x^6 + (99/2)*x^5 + (-33)*x^4 + (-77)*x^3 + (231/2)*x^2 + (-99)*x^1 + (77/2),(-11) * (x^6 - 9/2*x^5 + 3*x^4 + 7*x^3 - 21/2*x^2 + 9*x - 7/2),-11,99/2,-33,-77,231/2,-99,77/2,11/2,0,D(5),717409
x^5 - 2*x^4 + 7*x^3 - 11*x^2 + 5*x + 1,(-27/2)*x^6 + (123/2)*x^5 + (-69/2)*x^4 + (-109)*x^3 + (159)*x^2 + (-135)*x^1 + (105/2),(-27/2) * (x^6 - 41/9*x^5 + 23/9*x^4 + 218/27*x^3 - 106/9*x^2 + 10*x - 35/9),-27/2,123/2,-69/2,-109,159,-135,105/2,1/2,0,D(5),1868689
x^5 - 2*x^4 + 7*x^3 - 3*x^2 + 4*x + 1,(-27/2)*x^6 + (3/2)*x^5 + (9/2)*x^4 + (-11)*x^3 + (3/2)*x^2 + (-141/2)*x^1 + (47/2),(-27/2) * (x^6 - 1/9*x^5 - 1/3*x^4 + 22/27*x^3 - 1/9*x^2 + 47/9*x - 47/27),-27/2,3/2,9/2,-11,3/2,-141/2,47/2,1/2,0,D(5),1098304
x^5 - 2*x^4 + 7*x^3 + 4*x + 1,(-27/2)*x^6 + (-21)*x^5 + (27/2)*x^4 + (31)*x^3 + (-12)*x^2 + (-105/2)*x^1 + (16),(-27/2) * (x^6 + 14/9*x^5 - x^4 - 62/27*x^3 + 8/9*x^2 + 35/9*x - 32/27),-27/2,-21,27/2,31,-12,-105/2,16,1/2,0,D(5),2474329
x^5 - 2*x^4 + 8*x^3 - 13*x^2 + 6*x + 1,(-16)*x^6 + (147/2)*x^5 + (-33)*x^4 + (-149)*x^3 + (423/2)*x^2 + (-177)*x^1 + (137/2),(-16) * (x^6 - 147/32*x^5 + 33/16*x^4 + 149/16*x^3 - 423/32*x^2 + 177/16*x - 137/32),-16,147/2,-33,-149,423/2,-177,137/2,1/2,0,D(5),4255969
