polynomial,polynomial_reconstructed,factors,term_0,term_1,term_2,term_3,term_4,term_5,term_6,gcd,zero_terms,galois_group,discriminant
x^5 - 6*x^4 + 17*x^3 + 8*x^2 - 4*x + 1,(-13/2)*x^6 + (-213)*x^5 + (1131/2)*x^4 + (79)*x^3 + (288)*x^2 + (-351/2)*x^1 + (-4),(-13/2) * (x^6 + 426/13*x^5 - 87*x^4 - 158/13*x^3 - 576/13*x^2 + 27*x + 8/13),-13/2,-213,1131/2,79,288,-351/2,-4,1/2,0,A5,273009529
x^5 - 6*x^4 + 19*x^3 + 11*x^2 + 17*x + 1,(-23/2)*x^6 + (-507/2)*x^5 + (771/2)*x^4 + (1107)*x^3 + (-213)*x^2 + (138)*x^1 + (523/2),(-23/2) * (x^6 + 507/23*x^5 - 771/23*x^4 - 2214/23*x^3 + 426/23*x^2 - 12*x - 523/23),-23/2,-507/2,771/2,1107,-213,138,523/2,1/2,0,A5,11706590809
x^5 - 6*x^4 + 21*x^3 - 21*x^2 + 14*x + 1,(-33/2)*x^6 + (-63/2)*x^5 + (525/2)*x^4 + (-319)*x^3 + (621/2)*x^2 + (-1197/2)*x^1 + (497/2),(-33/2) * (x^6 + 21/11*x^5 - 175/11*x^4 + 58/3*x^3 - 207/11*x^2 + 399/11*x - 497/33),-33/2,-63/2,525/2,-319,621/2,-1197/2,497/2,1/2,0,A5,536848900
x^5 - 6*x^4 + 23*x^3 + 15*x^2 + 4*x + 1,(-43/2)*x^6 + (-639/2)*x^5 + (1737/2)*x^4 + (833)*x^3 + (579/2)*x^2 + (-165/2)*x^1 + (-43/2),(-43/2) * (x^6 + 639/43*x^5 - 1737/43*x^4 - 1666/43*x^3 - 579/43*x^2 + 165/43*x + 1),-43/2,-639/2,1737/2,833,579/2,-165/2,-43/2,1/2,0,A5,403768836
x^5 - 6*x^4 + 23*x^3 + 23*x^2 + 3*x + 1,(-43/2)*x^6 + (-759/2)*x^5 + (1911/2)*x^4 + (1159)*x^3 + (780)*x^2 + (-69)*x^1 + (-97/2),(-43/2) * (x^6 + 759/43*x^5 - 1911/43*x^4 - 2318/43*x^3 - 1560/43*x^2 + 138/43*x + 97/43),-43/2,-759/2,1911/2,1159,780,-69,-97/2,1/2,0,A5,2797669449
x^5 - 5*x^4 - 23*x^3 + 10*x^2 + 11*x + 1,(165/2)*x^6 + (195/2)*x^5 + (1407/2)*x^4 + (-100)*x^3 + (1209/2)*x^2 + (675/2)*x^1 + (96),(165/2) * (x^6 + 13/11*x^5 + 469/55*x^4 - 40/33*x^3 + 403/55*x^2 + 45/11*x + 64/55),165/2,195/2,1407/2,-100,1209/2,675/2,96,1/2,0,A5,5162566201
x^5 - 5*x^4 - 22*x^3 + x^2 + 9*x + 1,(80)*x^6 + (315/2)*x^5 + (1197/2)*x^4 + (246)*x^3 + (747/2)*x^2 + (357/2)*x^1 + (157/2),(80) * (x^6 + 63/32*x^5 + 1197/160*x^4 + 123/40*x^3 + 747/160*x^2 + 357/160*x + 157/160),80,315/2,1197/2,246,747/2,357/2,157/2,1/2,0,A5,2125671025
x^5 - 5*x^4 - 13*x^3 + 4*x^2 + 13*x + 1,(115/2)*x^6 + (135/2)*x^5 + (177/2)*x^4 + (326)*x^3 + (705/2)*x^2 + (351/2)*x^1 + (159),(115/2) * (x^6 + 27/23*x^5 + 177/115*x^4 + 652/115*x^3 + 141/23*x^2 + 351/115*x + 318/115),115/2,135/2,177/2,326,705/2,351/2,159,1/2,0,A5,185313769
x^5 - 5*x^4 - 8*x^3 + 15*x^2 + 13*x + 1,(45)*x^6 + (-105/2)*x^5 + (27/2)*x^4 + (190)*x^3 + (1137/2)*x^2 + (705/2)*x^1 + (263/2),(45) * (x^6 - 7/6*x^5 + 3/10*x^4 + 38/9*x^3 + 379/30*x^2 + 47/6*x + 263/90),45,-105/2,27/2,190,1137/2,705/2,263/2,1/2,0,A5,435431689
x^5 - 5*x^4 + 19*x^2 - x + 1,(25)*x^6 + (-285/2)*x^5 + (315/2)*x^4 + (-60)*x^3 + (1233/2)*x^2 + (-57/2)*x^1 + (-93/2),(25) * (x^6 - 57/10*x^5 + 63/10*x^4 - 12/5*x^3 + 1233/50*x^2 - 57/50*x - 93/50),25,-285/2,315/2,-60,1233/2,-57/2,-93/2,1/2,0,A5,4214809
x^5 - 5*x^4 + 25*x^2 - 25*x + 1,(25)*x^6 + (-375/2)*x^5 + (1125/2)*x^4 + (-900)*x^3 + (2025/2)*x^2 + (-1875/2)*x^1 + (1125/2),(25) * (x^6 - 15/2*x^5 + 45/2*x^4 - 36*x^3 + 81/2*x^2 - 75/2*x + 45/2),25,-375/2,1125/2,-900,2025/2,-1875/2,1125/2,25/2,0,A5,43890625
x^5 - 5*x^4 + 5*x^3 + 4*x^2 + x + 1,(25/2)*x^6 + (-135/2)*x^5 + (105/2)*x^4 + (50)*x^3 + (183/2)*x^2 + (-63/2)*x^1 + (-9),(25/2) * (x^6 - 27/5*x^5 + 21/5*x^4 + 4*x^3 + 183/25*x^2 - 63/25*x - 18/25),25/2,-135/2,105/2,50,183/2,-63/2,-9,1/2,0,A5,261121
x^5 - 5*x^4 + 7*x^3 + 7*x^2 + 4*x + 1,(15/2)*x^6 + (-105)*x^5 + (66)*x^4 + (213)*x^3 + (213/2)*x^2 + (-21/2)*x^1 + (-3/2),(15/2) * (x^6 - 14*x^5 + 44/5*x^4 + 142/5*x^3 + 71/5*x^2 - 7/5*x - 1/5),15/2,-105,66,213,213/2,-21/2,-3/2,3/2,0,A5,1896129
x^5 - 5*x^4 + 7*x^3 + 8*x^2 + 4*x + 1,(15/2)*x^6 + (-225/2)*x^5 + (147/2)*x^4 + (227)*x^3 + (129)*x^2 + (-9/2)*x^1 + (-4),(15/2) * (x^6 - 15*x^5 + 49/5*x^4 + 454/15*x^3 + 86/5*x^2 - 3/5*x - 8/15),15/2,-225/2,147/2,227,129,-9/2,-4,1/2,0,A5,1779556
x^5 - 5*x^4 + 7*x^3 + 19*x^2 + 22*x + 1,(15/2)*x^6 + (-195)*x^5 + (-114)*x^4 + (1011)*x^3 + (771/2)*x^2 + (1149/2)*x^1 + (873/2),(15/2) * (x^6 - 26*x^5 - 76/5*x^4 + 674/5*x^3 + 257/5*x^2 + 383/5*x + 291/5),15/2,-195,-114,1011,771/2,1149/2,873/2,3/2,0,A5,6408803025
x^5 - 5*x^4 + 7*x^3 + 21*x^2 + 13*x + 1,(15/2)*x^6 + (-210)*x^5 + (36)*x^4 + (724)*x^3 + (600)*x^2 + (357)*x^1 + (233/2),(15/2) * (x^6 - 28*x^5 + 24/5*x^4 + 1448/15*x^3 + 80*x^2 + 238/5*x + 233/15),15/2,-210,36,724,600,357,233/2,1/2,0,A5,230189584
x^5 - 5*x^4 + 8*x^3 + x^2 + 9*x + 1,(5)*x^6 + (-135/2)*x^5 + (-63/2)*x^4 + (306)*x^3 + (-63/2)*x^2 + (-93/2)*x^1 + (157/2),(5) * (x^6 - 27/2*x^5 - 63/10*x^4 + 306/5*x^3 - 63/10*x^2 - 93/10*x + 157/10),5,-135/2,-63/2,306,-63/2,-93/2,157/2,1/2,0,A5,60918025
x^5 - 5*x^4 + 9*x^3 + 15*x^2 + 6*x + 1,(5/2)*x^6 + (-180)*x^5 + (144)*x^4 + (455)*x^3 + (663/2)*x^2 + (135/2)*x^1 + (-3/2),(5/2) * (x^6 - 72*x^5 + 288/5*x^4 + 182*x^3 + 663/5*x^2 + 27*x - 3/5),5/2,-180,144,455,663/2,135/2,-3/2,1/2,0,A5,5294601
x^5 - 5*x^4 + 11*x^3 - 12*x^2 + 12*x + 1,(-5/2)*x^6 + (15/2)*x^5 + (-177/2)*x^4 + (131)*x^3 + (93)*x^2 + (-597/2)*x^1 + (174),(-5/2) * (x^6 - 3*x^5 + 177/5*x^4 - 262/5*x^3 - 186/5*x^2 + 597/5*x - 348/5),-5/2,15/2,-177/2,131,93,-597/2,174,1/2,0,A5,15288100
x^5 - 5*x^4 + 11*x^3 - 12*x^2 + 17*x + 1,(-5/2)*x^6 + (15/2)*x^5 + (-327/2)*x^4 + (306)*x^3 + (21/2)*x^2 + (-777/2)*x^1 + (319),(-5/2) * (x^6 - 3*x^5 + 327/5*x^4 - 612/5*x^3 - 21/5*x^2 + 777/5*x - 638/5),-5/2,15/2,-327/2,306,21/2,-777/2,319,1/2,0,A5,137241225
x^5 - 5*x^4 + 12*x^3 - 11*x^2 + 3*x + 1,(-5)*x^6 + (-15/2)*x^5 + (177/2)*x^4 + (-184)*x^3 + (405/2)*x^2 + (-279/2)*x^1 + (73/2),(-5) * (x^6 + 3/2*x^5 - 177/10*x^4 + 184/5*x^3 - 81/2*x^2 + 279/10*x - 73/10),-5,-15/2,177/2,-184,405/2,-279/2,73/2,1/2,0,A5,162409
x^5 - 5*x^4 + 12*x^3 + 13*x^2 + 19*x + 1,(-5)*x^6 + (-375/2)*x^5 + (57/2)*x^4 + (952)*x^3 + (-27/2)*x^2 + (561/2)*x^1 + (657/2),(-5) * (x^6 + 75/2*x^5 - 57/10*x^4 - 952/5*x^3 + 27/10*x^2 - 561/10*x - 657/10),-5,-375/2,57/2,952,-27/2,561/2,657/2,1/2,0,A5,6601725001
x^5 - 5*x^4 + 12*x^3 + 17*x^2 + 9*x + 1,(-5)*x^6 + (-435/2)*x^5 + (417/2)*x^4 + (698)*x^3 + (693/2)*x^2 + (279/2)*x^1 + (77/2),(-5) * (x^6 + 87/2*x^5 - 417/10*x^4 - 698/5*x^3 - 693/10*x^2 - 279/10*x - 77/10),-5,-435/2,417/2,698,693/2,279/2,77/2,1/2,0,A5,99740169
x^5 - 5*x^4 + 13*x^3 - 19*x^2 + 19*x + 1,(-15/2)*x^6 + (45)*x^5 + (-174)*x^4 + (146)*x^3 + (246)*x^2 + (-639)*x^1 + (817/2),(-15/2) * (x^6 - 6*x^5 + 116/5*x^4 - 292/15*x^3 - 164/5*x^2 + 426/5*x - 817/15),-15/2,45,-174,146,246,-639,817/2,1/2,0,A5,36966400
x^5 - 5*x^4 + 13*x^3 - 14*x^2 + 7*x + 1,(-15/2)*x^6 + (15/2)*x^5 + (87/2)*x^4 + (-144)*x^3 + (465/2)*x^2 + (-489/2)*x^1 + (84),(-15/2) * (x^6 - x^5 - 29/5*x^4 + 96/5*x^3 - 31*x^2 + 163/5*x - 56/5),-15/2,15/2,87/2,-144,465/2,-489/2,84,3/2,0,A5,927369
x^5 - 5*x^4 + 13*x^3 - 13*x^2 + 4*x + 1,(-15/2)*x^6 + (0)*x^5 + (96)*x^4 + (-223)*x^3 + (501/2)*x^2 + (-351/2)*x^1 + (97/2),(-15/2) * (x^6 - 64/5*x^4 + 446/15*x^3 - 167/5*x^2 + 117/5*x - 97/15),-15/2,0,96,-223,501/2,-351/2,97/2,1/2,1,A5,426409
x^5 - 5*x^4 + 15*x^3 + 4*x^2 + 24*x + 1,(-25/2)*x^6 + (-285/2)*x^5 + (15/2)*x^4 + (935)*x^3 + (-441)*x^2 + (63/2)*x^1 + (566),(-25/2) * (x^6 + 57/5*x^5 - 3/5*x^4 - 374/5*x^3 + 882/25*x^2 - 63/25*x - 1132/25),-25/2,-285/2,15/2,935,-441,63/2,566,1/2,0,A5,15351705604
x^5 - 5*x^4 + 19*x^3 + 8*x^2 + 16*x + 1,(-45/2)*x^6 + (-405/2)*x^5 + (723/2)*x^4 + (839)*x^3 + (-285)*x^2 + (99/2)*x^1 + (236),(-45/2) * (x^6 + 9*x^5 - 241/15*x^4 - 1678/45*x^3 + 38/3*x^2 - 11/5*x - 472/45),-45/2,-405/2,723/2,839,-285,99/2,236,1/2,0,A5,9000316900
x^5 - 5*x^4 + 20*x^3 + 15*x + 1,(-25)*x^6 + (-150)*x^5 + (375)*x^4 + (500)*x^3 + (-375)*x^2 + (-150)*x^1 + (225),(-25) * (x + 1)^2 * (x^4 + 4*x^3 - 24*x^2 + 24*x - 9),-25,-150,375,500,-375,-150,225,25,0,A5,6400000000
x^5 - 5*x^4 + 25*x^3 - 12*x^2 + 19*x + 1,(-75/2)*x^6 + (-195/2)*x^5 + (1125/2)*x^4 + (40)*x^3 + (-843/2)*x^2 + (-1059/2)*x^1 + (391),(-75/2) * (x^6 + 13/5*x^5 - 15*x^4 - 16/15*x^3 + 281/25*x^2 + 353/25*x - 782/75),-75/2,-195/2,1125/2,40,-843/2,-1059/2,391,1/2,0,A5,18796135801
x^5 - 4*x^4 - 25*x^3 - 9*x^2 + 8*x + 1,(157/2)*x^6 + (435/2)*x^5 + (1527/2)*x^4 + (649)*x^3 + (963/2)*x^2 + (159/2)*x^1 + (173/2),(157/2) * (x^6 + 435/157*x^5 + 1527/157*x^4 + 1298/157*x^3 + 963/157*x^2 + 159/157*x + 173/157),157/2,435/2,1527/2,649,963/2,159/2,173/2,1/2,0,A5,3028961296
x^5 - 4*x^4 - 23*x^3 + 7*x^2 + 10*x + 1,(147/2)*x^6 + (171/2)*x^5 + (1371/2)*x^4 + (-67)*x^3 + (957/2)*x^2 + (555/2)*x^1 + (165/2),(147/2) * (x^6 + 57/49*x^5 + 457/49*x^4 - 134/147*x^3 + 319/49*x^2 + 185/49*x + 55/49),147/2,171/2,1371/2,-67,957/2,555/2,165/2,1/2,0,A5,3153047104
x^5 - 4*x^4 - 21*x^3 - x^2 + 8*x + 1,(137/2)*x^6 + (267/2)*x^5 + (1071/2)*x^4 + (241)*x^3 + (627/2)*x^2 + (291/2)*x^1 + (133/2),(137/2) * (x^6 + 267/137*x^5 + 1071/137*x^4 + 482/137*x^3 + 627/137*x^2 + 291/137*x + 133/137),137/2,267/2,1071/2,241,627/2,291/2,133/2,1/2,0,A5,1157632576
x^5 - 4*x^4 - x^3 + 15*x^2 + 14*x + 1,(37/2)*x^6 + (-213/2)*x^5 + (-237/2)*x^4 + (337)*x^3 + (837/2)*x^2 + (645/2)*x^1 + (317/2),(37/2) * (x^6 - 213/37*x^5 - 237/37*x^4 + 674/37*x^3 + 837/37*x^2 + 645/37*x + 317/37),37/2,-213/2,-237/2,337,837/2,645/2,317/2,1/2,0,A5,40576900
x^5 - 4*x^4 + x^3 + 12*x^2 - 2*x + 1,(27/2)*x^6 + (-96)*x^5 + (207/2)*x^4 + (-57)*x^3 + (279)*x^2 + (-87/2)*x^1 + (-26),(27/2) * (x^6 - 64/9*x^5 + 23/3*x^4 - 38/9*x^3 + 62/3*x^2 - 29/9*x - 52/27),27/2,-96,207/2,-57,279,-87/2,-26,1/2,0,A5,11909401
x^5 - 4*x^4 + 3*x^3 + 8*x^2 + 2*x + 1,(17/2)*x^6 + (-78)*x^5 + (63/2)*x^4 + (79)*x^3 + (147)*x^2 + (3/2)*x^1 + (-16),(17/2) * (x^6 - 156/17*x^5 + 63/17*x^4 + 158/17*x^3 + 294/17*x^2 + 3/17*x - 32/17),17/2,-78,63/2,79,147,3/2,-16,1/2,0,A5,3003289
x^5 - 4*x^4 + 4*x^3 + 3*x^2 + 22*x + 1,(6)*x^6 + (-93/2)*x^5 + (-288)*x^4 + (615)*x^3 + (-117/2)*x^2 + (69)*x^1 + (953/2),(6) * (x^6 - 31/4*x^5 - 48*x^4 + 205/2*x^3 - 39/4*x^2 + 23/2*x + 953/12),6,-93/2,-288,615,-117/2,69,953/2,1/2,0,A5,1909952209
x^5 - 4*x^4 + 4*x^3 + 7*x^2 + 8*x + 1,(6)*x^6 + (-153/2)*x^5 + (-54)*x^4 + (255)*x^3 + (171/2)*x^2 + (54)*x^1 + (93/2),(6) * (x^6 - 51/4*x^5 - 9*x^4 + 85/2*x^3 + 57/4*x^2 + 9*x + 31/4),6,-153/2,-54,255,171/2,54,93/2,3/2,0,A5,21316689
x^5 - 4*x^4 + 5*x^3 + 8*x^2 + 1,(7/2)*x^6 + (-90)*x^5 + (171/2)*x^4 + (55)*x^3 + (156)*x^2 + (-75/2)*x^1 + (-20),(7/2) * (x^6 - 180/7*x^5 + 171/7*x^4 + 110/7*x^3 + 312/7*x^2 - 75/7*x - 40/7),7/2,-90,171/2,55,156,-75/2,-20,1/2,0,A5,10259209
x^5 - 4*x^4 + 7*x^3 + 13*x^2 + 20*x + 1,(-3/2)*x^6 + (-279/2)*x^5 + (-297/2)*x^4 + (717)*x^3 + (207/2)*x^2 + (675/2)*x^1 + (735/2),(-3/2) * (x^6 + 93*x^5 + 99*x^4 - 478*x^3 - 69*x^2 - 225*x - 245),-3/2,-279/2,-297/2,717,207/2,675/2,735/2,3/2,0,A5,3730033476
x^5 - 4*x^4 + 8*x^3 + 17*x^2 - 6*x + 1,(-4)*x^6 + (-351/2)*x^5 + (288)*x^4 + (79)*x^3 + (1131/2)*x^2 + (-213)*x^1 + (-13/2),(-4) * (x^6 + 351/8*x^5 - 72*x^4 - 79/4*x^3 - 1131/8*x^2 + 213/4*x + 13/8),-4,-351/2,288,79,1131/2,-213,-13/2,1/2,0,A5,273009529
x^5 - 4*x^4 + 9*x^3 - 3*x^2 - 2*x + 1,(-13/2)*x^6 + (-63/2)*x^5 + (267/2)*x^4 + (-135)*x^3 + (201/2)*x^2 + (-117/2)*x^1 + (23/2),(-13/2) * (x^6 + 63/13*x^5 - 267/13*x^4 + 270/13*x^3 - 201/13*x^2 + 9*x - 23/13),-13/2,-63/2,267/2,-135,201/2,-117/2,23/2,1/2,0,A5,195364
x^5 - 4*x^4 + 9*x^3 + 10*x^2 + 24*x + 1,(-13/2)*x^6 + (-129)*x^5 + (-357/2)*x^4 + (827)*x^3 + (-114)*x^2 + (585/2)*x^1 + (551),(-13/2) * (x^6 + 258/13*x^5 + 357/13*x^4 - 1654/13*x^3 + 228/13*x^2 - 45*x - 1102/13),-13/2,-129,-357/2,827,-114,585/2,551,1/2,0,A5,8944430625
x^5 - 4*x^4 + 12*x^3 + 3*x^2 + 22*x + 1,(-14)*x^6 + (-189/2)*x^5 + (-96)*x^4 + (663)*x^3 + (-645/2)*x^2 + (9)*x^1 + (953/2),(-14) * (x^6 + 27/4*x^5 + 48/7*x^4 - 663/14*x^3 + 645/28*x^2 - 9/14*x - 953/28),-14,-189/2,-96,663,-645/2,9,953/2,1/2,0,A5,5647672801
x^5 - 4*x^4 + 15*x^3 - 21*x^2 + 22*x + 1,(-43/2)*x^6 + (135/2)*x^5 + (-237/2)*x^4 + (-39)*x^3 + (453/2)*x^2 + (-1611/2)*x^1 + (1073/2),(-43/2) * (x^6 - 135/43*x^5 + 237/43*x^4 + 78/43*x^3 - 453/43*x^2 + 1611/43*x - 1073/43),-43/2,135/2,-237/2,-39,453/2,-1611/2,1073/2,1/2,0,A5,101888836
x^5 - 4*x^4 + 15*x^3 - 16*x^2 + 14*x + 1,(-43/2)*x^6 + (30)*x^5 + (63/2)*x^4 + (-113)*x^3 + (129)*x^2 + (-897/2)*x^1 + (236),(-43/2) * (x^6 - 60/43*x^5 - 63/43*x^4 + 226/43*x^3 - 6*x^2 + 897/43*x - 472/43),-43/2,30,63/2,-113,129,-897/2,236,1/2,0,A5,155426089
x^5 - 4*x^4 + 25*x^3 - 14*x^2 + 2*x + 1,(-93/2)*x^6 + (-45)*x^5 + (1647/2)*x^4 + (-669)*x^3 + (279)*x^2 + (-459/2)*x^1 + (39),(-93/2) * (x^6 + 30/31*x^5 - 549/31*x^4 + 446/31*x^3 - 6*x^2 + 153/31*x - 26/31),-93/2,-45,1647/2,-669,279,-459/2,39,3/2,0,A5,563255289
x^5 - 4*x^4 + 25*x^3 - 11*x^2 + x + 1,(-93/2)*x^6 + (-135/2)*x^5 + (1713/2)*x^4 + (-547)*x^3 + (204)*x^2 + (-204)*x^1 + (57/2),(-93/2) * (x^6 + 45/31*x^5 - 571/31*x^4 + 1094/93*x^3 - 136/31*x^2 + 136/31*x - 19/31),-93/2,-135/2,1713/2,-547,204,-204,57/2,1/2,0,A5,565345729
x^5 - 3*x^4 - 23*x^3 - 10*x^2 + 7*x + 1,(133/2)*x^6 + (357/2)*x^5 + (1287/2)*x^4 + (582)*x^3 + (873/2)*x^2 + (135/2)*x^1 + (74),(133/2) * (x^6 + 51/19*x^5 + 1287/133*x^4 + 1164/133*x^3 + 873/133*x^2 + 135/133*x + 148/133),133/2,357/2,1287/2,582,873/2,135/2,74,1/2,0,A5,1642275625
x^5 - 3*x^4 - 23*x^3 + 4*x^2 + 9*x + 1,(133/2)*x^6 + (147/2)*x^5 + (1353/2)*x^4 + (-20)*x^3 + (759/2)*x^2 + (453/2)*x^1 + (71),(133/2) * (x^6 + 21/19*x^5 + 1353/133*x^4 - 40/133*x^3 + 759/133*x^2 + 453/133*x + 142/133),133/2,147/2,1353/2,-20,759/2,453/2,71,1/2,0,A5,2009639241
x^5 - 3*x^4 - 20*x^3 - 3*x^2 + 7*x + 1,(59)*x^6 + (225/2)*x^5 + (963/2)*x^4 + (242)*x^3 + (537/2)*x^2 + (237/2)*x^1 + (113/2),(59) * (x^6 + 225/118*x^5 + 963/118*x^4 + 242/59*x^3 + 537/118*x^2 + 237/118*x + 113/118),59,225/2,963/2,242,537/2,237/2,113/2,1/2,0,A5,646939225
x^5 - 3*x^4 - 14*x^3 + 5*x^2 + 23*x + 1,(44)*x^6 + (51/2)*x^5 + (-57/2)*x^4 + (318)*x^3 + (1131/2)*x^2 + (555/2)*x^1 + (1033/2),(44) * (x^6 + 51/88*x^5 - 57/88*x^4 + 159/22*x^3 + 1131/88*x^2 + 555/88*x + 1033/88),44,51/2,-57/2,318,1131/2,555/2,1033/2,1/2,0,A5,1427101729
x^5 - 3*x^4 - 14*x^3 + 21*x^2 + 17*x + 1,(44)*x^6 + (-189/2)*x^5 + (267/2)*x^4 + (-256)*x^3 + (2127/2)*x^2 + (1281/2)*x^1 + (473/2),(44) * (x^6 - 189/88*x^5 + 267/88*x^4 - 64/11*x^3 + 2127/88*x^2 + 1281/88*x + 43/8),44,-189/2,267/2,-256,2127/2,1281/2,473/2,1/2,0,A5,3128724225
x^5 - 3*x^4 - 5*x^3 + 17*x^2 - 3*x + 1,(43/2)*x^6 + (-105)*x^5 + (159)*x^4 + (-258)*x^3 + (456)*x^2 + (-39)*x^1 + (-67/2),(43/2) * (x^6 - 210/43*x^5 + 318/43*x^4 - 12*x^3 + 912/43*x^2 - 78/43*x - 67/43),43/2,-105,159,-258,456,-39,-67/2,1/2,0,A5,2190400
x^5 - 3*x^4 - 4*x^3 + 16*x^2 - 3*x + 1,(19)*x^6 + (-102)*x^5 + (141)*x^4 + (-216)*x^3 + (411)*x^2 + (-42)*x^1 + (-31),(19) * (x^6 - 102/19*x^5 + 141/19*x^4 - 216/19*x^3 + 411/19*x^2 - 42/19*x - 31/19),19,-102,141,-216,411,-42,-31,1,0,A5,10758400
x^5 - 3*x^4 - 4*x^3 + 16*x^2 + 21*x + 1,(19)*x^6 + (-102)*x^5 + (-219)*x^4 + (288)*x^3 + (555)*x^2 + (534)*x^1 + (401),(19) * (x^6 - 102/19*x^5 - 219/19*x^4 + 288/19*x^3 + 555/19*x^2 + 534/19*x + 401/19),19,-102,-219,288,555,534,401,1,0,A5,178489600
x^5 - 3*x^4 + x^3 + 11*x^2 - 3*x + 1,(13/2)*x^6 + (-87)*x^5 + (96)*x^4 + (-66)*x^3 + (231)*x^2 + (-57)*x^1 + (-37/2),(13/2) * (x^6 - 174/13*x^5 + 192/13*x^4 - 132/13*x^3 + 462/13*x^2 - 114/13*x - 37/13),13/2,-87,96,-66,231,-57,-37/2,1/2,0,A5,12673600
x^5 - 3*x^4 + 2*x^3 + x^2 + 3*x + 1,(4)*x^6 + (-33/2)*x^5 + (-69/2)*x^4 + (42)*x^3 + (75/2)*x^2 + (-21/2)*x^1 + (13/2),(4) * (x^6 - 33/8*x^5 - 69/8*x^4 + 21/2*x^3 + 75/8*x^2 - 21/8*x + 13/8),4,-33/2,-69/2,42,75/2,-21/2,13/2,1/2,0,A5,133225
x^5 - 3*x^4 + 4*x^3 + 8*x^2 - 3*x + 1,(-1)*x^6 + (-78)*x^5 + (105)*x^4 + (-24)*x^3 + (159)*x^2 + (-66)*x^1 + (-11),(-1) * (x^6 + 78*x^5 - 105*x^4 + 24*x^3 - 159*x^2 + 66*x + 11),-1,-78,105,-24,159,-66,-11,1,0,A5,8952064
x^5 - 3*x^4 + 4*x^3 + 12*x^2 - 7*x + 1,(-1)*x^6 + (-108)*x^5 + (183)*x^4 + (-76)*x^3 + (303)*x^2 + (-156)*x^1 + (19),(-1) * (x^6 + 108*x^5 - 183*x^4 + 76*x^3 - 303*x^2 + 156*x - 19),-1,-108,183,-76,303,-156,19,1,0,A5,3154176
x^5 - 3*x^4 + 5*x^3 - 13*x^2 + 17*x + 1,(-7/2)*x^6 + (75)*x^5 + (-276)*x^4 + (202)*x^3 + (171)*x^2 + (-369)*x^1 + (643/2),(-7/2) * (x^6 - 150/7*x^5 + 552/7*x^4 - 404/7*x^3 - 342/7*x^2 + 738/7*x - 643/7),-7/2,75,-276,202,171,-369,643/2,1/2,0,A5,69889600
x^5 - 3*x^4 + 5*x^3 + 11*x^2 + x + 1,(-7/2)*x^6 + (-105)*x^5 + (72)*x^4 + (106)*x^3 + (219)*x^2 + (-21)*x^1 + (-53/2),(-7/2) * (x^6 + 30*x^5 - 144/7*x^4 - 212/7*x^3 - 438/7*x^2 + 6*x + 53/7),-7/2,-105,72,106,219,-21,-53/2,1/2,0,A5,31449664
x^5 - 3*x^4 + 8*x^3 - 8*x^2 + 9*x + 1,(-11)*x^6 + (24)*x^5 + (-75)*x^4 + (36)*x^3 + (33)*x^2 + (-168)*x^1 + (101),(-11) * (x^6 - 24/11*x^5 + 75/11*x^4 - 36/11*x^3 - 3*x^2 + 168/11*x - 101/11),-11,24,-75,36,33,-168,101,1,0,A5,473344
x^5 - 3*x^4 + 8*x^3 + 4*x^2 - 3*x + 1,(-11)*x^6 + (-66)*x^5 + (159)*x^4 + (-24)*x^3 + (105)*x^2 + (-78)*x^1 + (-1),(-11) * (x^6 + 6*x^5 - 159/11*x^4 + 24/11*x^3 - 105/11*x^2 + 78/11*x + 1/11),-11,-66,159,-24,105,-78,-1,1,0,A5,8952064
x^5 - 3*x^4 + 8*x^3 + 16*x^2 + 9*x + 1,(-11)*x^6 + (-156)*x^5 + (33)*x^4 + (420)*x^3 + (321)*x^2 + (156)*x^1 + (41),(-11) * (x^6 + 156/11*x^5 - 3*x^4 - 420/11*x^3 - 321/11*x^2 - 156/11*x - 41/11),-11,-156,33,420,321,156,41,1,0,A5,28047616
x^5 - 3*x^4 + 10*x^3 - 19*x^2 + 11*x + 1,(-16)*x^6 + (195/2)*x^5 + (-201/2)*x^4 + (-174)*x^3 + (843/2)*x^2 + (-777/2)*x^1 + (337/2),(-16) * (x^6 - 195/32*x^5 + 201/32*x^4 + 87/8*x^3 - 843/32*x^2 + 777/32*x - 337/32),-16,195/2,-201/2,-174,843/2,-777/2,337/2,1/2,0,A5,3003289
x^5 - 3*x^4 + 10*x^3 + 3*x^2 + 17*x + 1,(-16)*x^6 + (-135/2)*x^5 + (-183/2)*x^4 + (392)*x^3 + (-393/2)*x^2 + (3/2)*x^1 + (563/2),(-16) * (x^6 + 135/32*x^5 + 183/32*x^4 - 49/2*x^3 + 393/32*x^2 - 3/32*x - 563/32),-16,-135/2,-183/2,392,-393/2,3/2,563/2,1/2,0,A5,1189629081
x^5 - 3*x^4 + 11*x^3 - 7*x^2 + 5*x + 1,(-37/2)*x^6 + (3)*x^5 + (75)*x^4 + (-74)*x^3 + (36)*x^2 + (-135)*x^1 + (85/2),(-37/2) * (x^6 - 6/37*x^5 - 150/37*x^4 + 4*x^3 - 72/37*x^2 + 270/37*x - 85/37),-37/2,3,75,-74,36,-135,85/2,1/2,0,A5,14807104
