polynomial,term_0,term_1,term_2,term_3,term_4,gcd,zero_terms,galois_group,discriminant
x^5 + x^4 + 4*x^3 + 5*x^2 - 5*x + 1,150,185,120,-171,35,1,0,A5,261121
x^5 + x^4 + 5*x^3 - 11*x^2 + 4*x + 1,-50,-797,1299,-498,-58,1,0,A5,4338889
x^5 + x^4 + 5*x^3 + 11*x^2 + 3*x + 1,97,508,877,214,45,1,0,A5,5740816
x^5 + x^4 + 5*x^3 + 19*x^2 + 22*x + 1,-140,847,2961,3318,560,7,0,A5,626951521
x^5 + x^4 + 6*x^3 - 11*x^2 + 13*x + 1,-146,-1035,1392,-1617,91,1,0,A5,394459321
x^5 + x^4 + 8*x^3 - 8*x^2 + x + 1,154,-1040,816,-144,-70,2,0,A5,6390784
x^5 + x^4 + 8*x^3 - x^2 + 5*x + 1,136,-403,60,-241,-11,1,0,A5,9090225
x^5 + x^4 + 8*x^3 + 8*x^2 + 5*x + 1,190,452,348,164,34,2,0,A5,518400
x^5 + x^4 + 8*x^3 + 12*x^2 + 9*x + 1,154,804,972,652,110,2,0,A5,10549504
x^5 + x^4 + 8*x^3 + 22*x^2 - 9*x + 1,484,1880,3596,-1544,160,4,0,A5,152967424
x^5 + x^4 + 9*x^3 + 7*x^2 + 5*x + 1,247,374,221,94,25,1,0,A5,1915456
x^5 + x^4 + 9*x^3 + 9*x^2 + 8*x + 1,214,567,463,322,74,1,0,A5,10686361
x^5 + x^4 + 10*x^3 - 6*x^2 + x + 1,300,-1136,552,-144,-68,4,0,A5,18939904
x^5 + x^4 + 11*x^3 - 3*x^2 + 5*x + 1,337,-926,245,-406,-33,1,0,A5,56430144
x^5 + x^4 + 11*x^3 + 5*x^2 - 3*x + 1,505,178,-35,-62,-9,1,0,A5,31449664
x^5 + x^4 + 12*x^3 + 12*x^2 + 5*x + 1,514,1092,772,244,38,2,0,A5,1364224
x^5 + x^4 + 13*x^3 + 14*x^2 + 10*x + 1,546,1412,1155,684,119,1,0,A5,101404900
x^5 + x^4 + 14*x^3 - 10*x^2 + 9*x + 1,520,-2528,1552,-1376,-24,8,0,A5,792985600
x^5 + x^4 + 19*x^3 - 23*x^2 + 8*x + 1,1092,-6727,6615,-2352,-126,7,0,A5,1626266929
x^5 + x^4 + 19*x^3 + 25*x^2 + 10*x + 1,1350,4155,3915,1404,150,3,0,A5,3606201
x^5 + x^4 + 20*x^3 + 25*x^2 + 9*x + 1,1516,4307,3806,1213,127,1,0,A5,223729
x^5 + x^4 + 24*x^3 + 12*x^2 - 7*x + 1,2362,1188,-20,-212,14,2,0,A5,1104365824
x^5 + 2*x^4 - 23*x^3 - 11*x^2 + 4*x + 1,2400,-1417,-1161,483,153,1,0,A5,894847396
x^5 + 2*x^4 - 17*x^3 - 23*x^2 + 4*x + 1,1176,2255,1335,-171,45,1,0,A5,1577042944
x^5 + 2*x^4 - 15*x^3 - 13*x^2 + 2*x + 1,1030,419,-211,93,67,1,0,A5,169780900
x^5 + 2*x^4 - 14*x^3 + 25*x^2 - 4*x + 1,1440,-5949,8667,-1314,261,9,0,A5,563255289
x^5 + 2*x^4 - 13*x^3 - 15*x^2 + 2*x + 1,742,891,281,15,41,1,0,A5,169780900
x^5 + 2*x^4 - 10*x^3 - 13*x^2 + 12*x + 1,280,539,179,-302,167,1,0,A5,219484225
x^5 + 2*x^4 - 7*x^3 + 8*x^2 - 2*x + 1,478,-1149,1080,-241,108,1,0,A5,1656369
x^5 + 2*x^4 - 2*x^3 + 3*x^2 + 16*x + 1,-132,-381,27,822,295,1,0,A5,23551609
x^5 + 2*x^4 + 3*x^3 + 8*x^2 + 20*x + 1,-212,-97,398,1101,424,1,0,A5,414163201
x^5 + 2*x^4 + 5*x^3 + 2*x^2 + 1,40,-73,-58,-29,-22,1,0,A5,162409
x^5 + 2*x^4 + 6*x^3 + 3*x^2 + 1,76,-61,-69,-34,-25,1,0,A5,426409
x^5 + 2*x^4 + 7*x^3 - 14*x^2 + 8*x + 1,-216,-1593,2430,-1431,-54,27,0,A5,178623225
x^5 + 2*x^4 + 8*x^3 - 5*x^2 + 18*x + 1,-218,-1185,547,-1862,243,1,0,A5,1121245225
x^5 + 2*x^4 + 8*x^3 + 3*x^2 - 4*x + 1,208,-141,-133,72,-25,1,0,A5,3003289
x^5 + 2*x^4 + 9*x^3 + 17*x^2 - 8*x + 1,484,1279,1443,-761,85,1,0,A5,55621764
x^5 + 2*x^4 + 17*x^3 + 21*x^2 + 8*x + 1,964,1887,1355,399,41,1,0,A5,1144900
x^5 + 3*x^4 - 23*x^3 - 14*x^2 + 3*x + 1,2935,-3067,-2619,637,242,1,0,A5,1122719049
x^5 + 3*x^4 - 14*x^3 - 23*x^2 + 3*x + 1,1036,1253,162,25,89,1,0,A5,1122719049
x^5 + 3*x^4 - 11*x^3 - 16*x^2 + x + 1,757,461,-305,61,80,1,0,A5,160757041
x^5 + 3*x^4 - 11*x^3 - 4*x^2 + 11*x + 1,823,-1441,-757,1399,260,1,0,A5,136866601
x^5 + 3*x^4 - 11*x^3 + 12*x^2 - 5*x + 1,1351,-3361,3259,-1289,244,1,0,A5,162409
x^5 + 3*x^4 - 3*x^3 - 9*x^2 + 8*x + 1,-30,23,21,-138,82,1,0,A5,889249
x^5 + 3*x^4 + x^3 - 3*x^2 + 10*x + 1,-164,-229,-89,-134,100,1,0,A5,38353249
x^5 + 3*x^4 + x^3 - 3*x^2 + 22*x + 1,-344,-481,-185,-278,484,1,0,A5,1537816225
x^5 + 3*x^4 + x^3 + 2*x^2 - 3*x + 1,121,59,45,-113,34,1,0,A5,133225
x^5 + 3*x^4 + 4*x^3 - 15*x^2 + 11*x + 1,-470,-925,2240,-1745,25,5,0,A5,321305625
x^5 + 3*x^4 + 5*x^3 + 5*x^2 + 8*x + 1,-74,-103,-17,62,56,1,0,A5,2002225
x^5 + 3*x^4 + 6*x^3 + 12*x^2 + 17*x + 1,-84,104,660,1032,304,4,0,A5,67897600
x^5 + 3*x^4 + 7*x^3 + 11*x^2 + 8*x + 1,40,233,401,292,62,1,0,A5,162409
x^5 + 3*x^4 + 8*x^3 + 13*x^2 + 9*x + 1,76,365,570,383,77,1,0,A5,426409
x^5 + 3*x^4 + 9*x^3 - 19*x^2 + 16*x + 1,-582,-2971,4743,-4086,80,1,0,A5,3621752761
x^5 + 3*x^4 + 10*x^3 - 16*x^2 + 9*x + 1,-392,-2920,3756,-2192,-92,4,0,A5,685182976
x^5 + 3*x^4 + 11*x^3 + 5*x^2 + x + 1,145,-586,-343,-124,-79,1,0,A5,5740816
x^5 + 3*x^4 + 16*x^3 - 13*x^2 + 9*x + 1,16,-5233,3684,-2627,-149,1,0,A5,2081640625
x^5 + 3*x^4 + 19*x^3 - 15*x^2 + x + 1,385,-7150,5005,-440,-275,55,0,A5,146410000
x^5 + 3*x^4 + 19*x^3 - 4*x^2 + 12*x + 1,418,-4972,1023,-2948,-77,11,0,A5,4112656900
x^5 + 3*x^4 + 23*x^3 + 23*x^2 - 6*x + 1,1666,515,-1095,128,-98,1,0,A5,2797669449
x^5 + 4*x^4 - 23*x^3 - 17*x^2 + 2*x + 1,3774,-5053,-4881,657,351,1,0,A5,1577042944
x^5 + 4*x^4 - 23*x^3 - 3*x^2 + 19*x + 1,3855,-9617,-2016,7794,778,1,0,A5,24101010025
x^5 + 4*x^4 - 23*x^3 + 25*x^2 - 2*x + 1,4842,-17205,16443,-1215,561,3,0,A5,254913156
x^5 + 4*x^4 - 14*x^3 - 17*x^2 + 10*x + 1,1602,-1209,-2655,1404,303,3,0,A5,2959904025
x^5 + 4*x^4 - 14*x^3 - 7*x^2 + 18*x + 1,1722,-3273,-2175,4104,577,1,0,A5,1803615961
x^5 + 4*x^4 - 13*x^3 + 13*x^2 - 5*x + 1,2359,-5657,5142,-1896,362,1,0,A5,426409
x^5 + 4*x^4 - 11*x^3 - 23*x^2 + 2*x + 1,1038,683,-873,105,129,1,0,A5,894847396
x^5 + 4*x^4 - 11*x^3 - 13*x^2 + 22*x + 1,978,-1357,-2253,2745,659,1,0,A5,1211318416
x^5 + 4*x^4 - 11*x^3 + 5*x^2 + x + 1,1725,-3433,1338,324,266,1,0,A5,4338889
x^5 + 4*x^4 - 9*x^3 - 17*x^2 + 1,892,211,-995,29,123,1,0,A5,183331600
x^5 + 4*x^4 - 9*x^3 - 5*x^2 + 7*x + 1,1075,-1473,-1050,1170,232,1,0,A5,30991489
x^5 + 4*x^4 + x^3 - 17*x^2 + 16*x + 1,-468,-357,1485,-1701,219,3,0,A5,693479556
x^5 + 4*x^4 + x^3 + 7*x^2 - 2*x + 1,378,51,747,-243,87,3,0,A5,2862864
x^5 + 4*x^4 + x^3 + 8*x^2 - 2*x + 1,402,47,930,-261,92,1,0,A5,5058001
x^5 + 4*x^4 + 5*x^3 - 16*x^2 + 16*x + 1,-668,-1257,2324,-2601,160,1,0,A5,1946133225
x^5 + 4*x^4 + 5*x^3 + 14*x^2 + 6*x + 1,202,343,1414,619,90,1,0,A5,6838225
x^5 + 4*x^4 + 7*x^3 + 7*x^2 - 5*x + 1,135,255,90,-126,12,3,0,A5,1896129
x^5 + 4*x^4 + 7*x^3 + 14*x^2 + 18*x + 1,-42,87,870,1353,346,1,0,A5,16654561
x^5 + 4*x^4 + 8*x^3 + 7*x^2 - 5*x + 1,115,163,-27,-51,-4,1,0,A5,1779556
x^5 + 4*x^4 + 10*x^3 + 19*x^2 + 16*x + 1,72,543,1269,1134,255,3,0,A5,3404025
x^5 + 4*x^4 + 10*x^3 + 21*x^2 + 4*x + 1,300,1087,1869,306,25,1,0,A5,74943649
x^5 + 4*x^4 + 11*x^3 + 9*x^2 + 11*x + 1,-89,-521,-394,-412,54,1,0,A5,18122049
x^5 + 4*x^4 + 11*x^3 + 20*x^2 + 4*x + 1,280,951,1280,201,4,1,0,A5,41951529
x^5 + 4*x^4 + 11*x^3 + 20*x^2 + 22*x + 1,10,447,1190,1425,472,1,0,A5,85988529
x^5 + 4*x^4 + 13*x^3 - 5*x^2 - 2*x + 1,-198,-2541,891,297,-165,33,0,A5,18974736
x^5 + 4*x^4 + 13*x^3 + x^2 - 2*x + 1,-54,-1701,-189,189,-135,27,0,A5,25220484
x^5 + 4*x^4 + 13*x^3 + 16*x^2 + 10*x + 1,126,63,-90,-81,36,9,0,A5,3272481
x^5 + 4*x^4 + 14*x^3 - 7*x^2 + 1,-248,-3329,1501,-86,-195,1,0,A5,71893441
x^5 + 4*x^4 + 15*x^3 - 21*x^2 + 11*x + 1,-713,-6417,7594,-4106,-160,1,0,A5,3716731225
x^5 + 4*x^4 + 15*x^3 + 23*x^2 - 6*x + 1,598,1275,659,-277,-25,1,0,A5,403768836
x^5 + 4*x^4 + 16*x^3 + 25*x^2 + 4*x + 1,540,1191,765,36,-51,3,0,A5,196364169
x^5 + 4*x^4 + 20*x^3 - 11*x^2 + 16*x + 1,-248,-8057,3909,-5796,-55,1,0,A5,16670683225
x^5 + 4*x^4 + 20*x^3 + 11*x^2 + 4*x + 1,460,-2793,-1771,-744,-185,1,0,A5,41951529
x^5 + 4*x^4 + 21*x^3 + 10*x^2 + 4*x + 1,520,-3489,-1860,-849,-206,1,0,A5,74943649
x^5 + 4*x^4 + 25*x^3 + 16*x^2 + 4*x + 1,1080,-3993,-3096,-909,-240,3,0,A5,196364169
x^5 + 5*x^4 - 24*x^3 + 16*x^2 + 9*x + 1,6274,-19868,11468,6836,766,2,0,A5,1937664
x^5 + 5*x^4 - 23*x^3 - 20*x^2 + x + 1,5001,-7495,-8223,495,486,1,0,A5,2414837881
x^5 + 5*x^4 - 15*x^3 - 2*x^2 + 9*x + 1,3205,-6305,-1249,3713,496,1,0,A5,318943881
x^5 + 5*x^4 - 12*x^3 - 19*x^2 - x + 1,2146,-1159,-3724,-159,271,1,0,A5,514155625
x^5 + 5*x^4 - 8*x^3 - 23*x^2 + x + 1,1176,443,-1902,93,171,1,0,A5,814360369
x^5 + 5*x^4 - 7*x^3 - 18*x^2 - x + 1,1171,117,-1897,-93,176,1,0,A5,247527289
x^5 + 5*x^4 - 7*x^3 + 11*x^2 - 3*x + 1,2071,-2974,4025,-1082,329,1,0,A5,14807104
x^5 + 5*x^4 - 3*x^3 + 2*x^2 - x + 1,1111,-667,359,-213,196,1,0,A5,1006009
x^5 + 5*x^4 - 3*x^3 + 11*x^2 + x + 1,1351,-1286,3021,274,241,1,0,A5,56430144
x^5 + 5*x^4 - x^3 + 8*x^2 + x + 1,979,-501,1635,197,186,1,0,A5,9090225
x^5 + 5*x^4 + 20*x^2 + 5*x + 1,1150,-700,5900,1500,250,50,0,A5,484000000
x^5 + 5*x^4 + 2*x^3 - 17*x^2 + 9*x + 1,-254,-153,874,-647,81,1,0,A5,17547721
x^5 + 5*x^4 + 3*x^3 + 3*x^2 + x + 1,361,168,179,52,81,1,0,A5,144400
x^5 + 5*x^4 + 4*x^3 - 20*x^2 + 17*x + 1,-666,-900,2268,-2340,234,18,0,A5,1829101824
x^5 + 5*x^4 + 4*x^3 + 3*x^2 + x + 1,264,189,120,27,61,1,0,A5,126025
x^5 + 5*x^4 + 4*x^3 + 4*x^2 + x + 1,294,212,228,36,66,2,0,A5,73984
x^5 + 5*x^4 + 4*x^3 + 7*x^2 - x + 1,414,351,702,-153,81,9,0,A5,3470769
x^5 + 5*x^4 + 7*x^3 + 9*x^2 + x + 1,201,366,501,6,31,1,0,A5,1915456
x^5 + 5*x^4 + 8*x^3 + 8*x^2 + x + 1,106,228,204,-28,6,2,0,A5,518400
x^5 + 5*x^4 + 9*x^3 + x^2 + 21*x + 1,-461,-1172,-457,-1036,391,1,0,A5,2078265744
x^5 + 5*x^4 + 12*x^3 + 12*x^2 + x + 1,46,-12,-172,-92,-54,2,0,A5,1364224
x^5 + 5*x^4 + 12*x^3 + 12*x^2 + 9*x + 1,-74,-292,-276,-148,26,2,0,A5,1149184
x^5 + 5*x^4 + 12*x^3 + 20*x^2 + 17*x + 1,46,380,1004,1020,274,2,0,A5,1364224
x^5 + 5*x^4 + 13*x^3 + 16*x^2 - x + 1,171,351,81,-99,-54,9,0,A5,19847025
x^5 + 5*x^4 + 15*x^3 + 15*x^2 + 1,100,-325,-675,-100,-100,25,0,A5,21390625
x^5 + 5*x^4 + 15*x^3 + 15*x^2 + 25*x + 1,-275,-1200,-925,-1100,525,25,0,A5,1122250000
x^5 + 5*x^4 + 16*x^3 - 17*x^2 + 7*x + 1,-966,-6229,5778,-2541,-231,1,0,A5,1525293025
x^5 + 5*x^4 + 20*x^3 + 5*x + 1,-350,-5700,-100,-1500,-250,50,0,A5,484000000
x^5 + 5*x^4 + 20*x^3 + 12*x^2 - 7*x + 1,190,-2700,-2044,1044,-166,2,0,A5,143616256
x^5 + 5*x^4 + 23*x^3 + 5*x^2 + 6*x + 1,-74,-6685,-1537,-1880,-274,1,0,A5,598144849
x^5 + 6*x^4 - 23*x^3 - 23*x^2 + 1,6724,-10513,-12993,79,653,1,0,A5,3921514884
x^5 + 6*x^4 - 23*x^3 - 23*x^2 + 21*x + 1,6409,-11395,-14232,11860,1094,1,0,A5,127374041025
x^5 + 6*x^4 - 14*x^3 - 5*x^2 + 6*x + 1,4330,-6985,-2925,3076,563,1,0,A5,227798649
x^5 + 6*x^4 - 13*x^3 + 8*x^2 + 6*x + 1,4510,-8677,4416,3629,604,1,0,A5,100340289
x^5 + 6*x^4 - 11*x^3 - 21*x^2 - 2*x + 1,3034,-1693,-6107,-563,379,1,0,A5,902041156
x^5 + 6*x^4 - 5*x^3 - 23*x^2 + 1,1468,503,-3057,-11,221,1,0,A5,852406416
x^5 + 6*x^4 - 5*x^3 - 19*x^2 - 2*x + 1,1642,203,-3143,-341,245,1,0,A5,382046116
x^5 + 6*x^4 - 5*x^3 - 14*x^2 + 6*x + 1,1702,-613,-3276,1249,302,1,0,A5,227798649
x^5 + 6*x^4 - 5*x^3 + 21*x^2 - 7*x + 1,3157,-3427,11222,-3686,490,1,0,A5,411643521
x^5 + 6*x^4 - x^3 + 5*x^2 - x + 1,1675,-463,1372,-316,266,1,0,A5,198025
x^5 + 6*x^4 + 5*x^3 + 23*x^2 + 5*x + 1,1249,797,6724,1454,236,1,0,A5,598144849
x^5 + 6*x^4 + 8*x^3 - 13*x^2 + 6*x + 1,-446,-865,951,-634,-5,1,0,A5,100340289
x^5 + 6*x^4 + 9*x^3 - 25*x^2 + 19*x + 1,-1185,-2623,5022,-4356,236,1,0,A5,7806606025
x^5 + 6*x^4 + 13*x^3 + 3*x^2 + x + 1,-275,-955,-320,-170,-80,5,0,A5,4950625
x^5 + 6*x^4 + 13*x^3 + 13*x^2 + 1,100,287,183,-101,-31,1,0,A5,2924100
x^5 + 6*x^4 + 14*x^3 + 5*x^2 + 4*x + 1,-320,-1213,-553,-406,-79,1,0,A5,6838225
x^5 + 6*x^4 + 15*x^3 + 9*x^2 - 5*x + 1,-105,-679,-552,204,-74,1,0,A5,5294601
x^5 + 6*x^4 + 19*x^3 + 5*x^2 + 1,-500,-3625,-1065,-131,-215,1,0,A5,84345856
x^5 + 6*x^4 + 19*x^3 + 20*x^2 + 6*x + 1,-50,-997,-1392,-491,-104,1,0,A5,4338889
x^5 + 6*x^4 + 20*x^3 + 19*x^2 + 6*x + 1,-110,-1681,-1953,-694,-133,1,0,A5,4338889
x^5 + 6*x^4 + 24*x^3 + 23*x^2 - 8*x + 1,228,-2533,-3513,1068,-181,1,0,A5,566773249
x^5 + 7*x^4 - 25*x^3 + 3*x^2 + 12*x + 1,10972,-27735,2217,12916,1202,1,0,A5,5073855361
x^5 + 7*x^4 - 20*x^3 + 17*x^2 + 7*x + 1,9510,-23341,17364,7443,1037,1,0,A5,1494982225
x^5 + 7*x^4 - 19*x^3 + 20*x^2 - 7*x + 1,9445,-21847,21471,-7339,1024,1,0,A5,12766329
x^5 + 7*x^4 - 17*x^3 + 7*x + 1,7617,-14291,-567,5769,868,1,0,A5,119486761
x^5 + 7*x^4 - 17*x^3 + 16*x^2 + 5*x + 1,8319,-18241,14973,4851,924,1,0,A5,1525293025
x^5 + 7*x^4 - 14*x^3 + 13*x^2 - 5*x + 1,7236,-12891,11286,-4239,825,3,0,A5,927369
x^5 + 7*x^4 - 11*x^3 - 25*x^2 + 1,4530,-2661,-10755,6,526,1,0,A5,3413948041
x^5 + 7*x^4 - 10*x^3 - 23*x^2 - 3*x + 1,4330,-2221,-9496,-1247,517,1,0,A5,1642275625
x^5 + 7*x^4 - 5*x^3 - 9*x^2 + 4*x + 1,3288,-1655,-3939,1584,454,1,0,A5,30991489
x^5 + 7*x^4 - 3*x^3 - 20*x^2 - 3*x + 1,2377,541,-4889,-775,336,1,0,A5,646939225
x^5 + 7*x^4 - 2*x^3 - 23*x^2 - x + 1,1956,905,-4470,-231,285,1,0,A5,1019333329
x^5 + 7*x^4 - 17*x^2 + 7*x + 1,1582,465,-3678,1281,307,1,0,A5,119486761
x^5 + 7*x^4 + 13*x^3 + x^2 + 19*x + 1,-351,-1122,-801,-342,345,3,0,A5,1254859776
x^5 + 7*x^4 + 15*x^3 - 23*x^2 + 17*x + 1,-1595,-5026,5849,-4952,97,1,0,A5,13128576400
x^5 + 7*x^4 + 17*x^3 - 20*x^2 + 7*x + 1,-1553,-5729,5931,-2325,-184,1,0,A5,1494982225
x^5 + 7*x^4 + 17*x^3 - 5*x^2 + 12*x + 1,-998,-3649,401,-2270,-14,1,0,A5,2257675225
x^5 + 7*x^4 + 17*x^3 + 3*x^2 + 1,-482,-1821,-423,-134,-118,1,0,A5,24078649
x^5 + 7*x^4 + 18*x^3 + 11*x^2 + 9*x + 1,-386,-1527,-1066,-697,-25,1,0,A5,45846441
x^5 + 7*x^4 + 19*x^3 - 23*x^2 + 13*x + 1,-1971,-8370,8613,-5292,-135,27,0,A5,11362707216
x^5 + 7*x^4 + 23*x^3 + 23*x^2 - 9*x + 1,-17,-1286,-2033,682,-105,1,0,A5,74511424
x^5 + 8*x^4 - 23*x^3 + 19*x^2 + x + 1,14469,-35245,26754,1470,1344,7,0,A5,1626266929
x^5 + 8*x^4 - 14*x^3 + 7*x^2 + 2*x + 1,9666,-15201,6885,2052,999,27,0,A5,178623225
x^5 + 8*x^4 - 9*x^3 - 25*x^2 - 4*x + 1,6160,-2701,-14203,-2319,691,1,0,A5,3028961296
x^5 + 8*x^4 - 9*x^3 - 3*x^2 + 3*x + 1,7111,-6877,-2658,2300,794,1,0,A5,889249
x^5 + 8*x^4 - x^3 - 21*x^2 - 4*x + 1,3472,1251,-7315,-1479,455,1,0,A5,1157632576
x^5 + 8*x^4 + x^3 - 23*x^2 - 2*x + 1,2706,1763,-6273,-615,369,41,0,A5,1367668324
x^5 + 8*x^4 + x^3 + 18*x^2 - 2*x + 1,4674,-369,11562,-1353,574,41,0,A5,816644929
x^5 + 8*x^4 + 5*x^3 + 5*x^2 + 3*x + 1,2791,1547,1688,1102,386,1,0,A5,2002225
x^5 + 8*x^4 + 5*x^3 + 18*x^2 + 8*x + 1,3340,1215,8660,4023,506,1,0,A5,46936201
x^5 + 8*x^4 + 7*x^3 + 4*x^2 - 4*x + 1,2304,2295,1404,-1395,324,9,0,A5,21316689
x^5 + 8*x^4 + 9*x^3 + 9*x^2 + x + 1,1957,2331,2570,196,270,1,0,A5,10686361
x^5 + 8*x^4 + 11*x^3 - 15*x^2 - 9*x + 1,475,1219,-18,-344,166,1,0,A5,278923401
x^5 + 8*x^4 + 11*x^3 - 9*x^2 - 13*x + 1,823,1851,-142,-1146,284,1,0,A5,136866601
x^5 + 8*x^4 + 11*x^3 + 7*x^2 + 3*x + 1,1351,2043,1282,550,204,1,0,A5,162409
x^5 + 8*x^4 + 18*x^3 + 5*x^2 + 8*x + 1,-248,-865,-583,-306,25,1,0,A5,46936201
x^5 + 8*x^4 + 19*x^3 + 10*x^2 - 2*x + 1,-30,-97,-90,-147,-42,1,0,A5,889249
x^5 + 8*x^4 + 21*x^3 + 17*x^2 + 2*x + 1,-74,-301,-325,-183,-71,1,0,A5,1144900
x^5 + 8*x^4 + 24*x^3 - 15*x^2 + 13*x + 1,-2195,-10257,5225,-5267,-162,1,0,A5,15979993744
x^5 + 9*x^4 - 17*x^3 + 2*x^2 + 5*x + 1,14635,-23707,2093,6799,1376,1,0,A5,17547721
x^5 + 9*x^4 - 16*x^3 + 10*x^2 + 3*x + 1,14560,-23824,13524,4184,1364,4,0,A5,685182976
x^5 + 9*x^4 - 14*x^3 + 22*x^2 - 3*x + 1,14248,-22576,31632,-4304,1352,8,0,A5,2230861824
x^5 + 9*x^4 - 13*x^3 + 16*x^2 + 3*x + 1,13321,-19567,21039,4007,1286,1,0,A5,2081640625
x^5 + 9*x^4 - 10*x^3 + 14*x^2 + x + 1,11752,-13792,16784,1184,1160,8,0,A5,792985600
x^5 + 9*x^4 - 8*x^3 + x + 1,10042,-8224,-224,976,1018,2,0,A5,28558336
x^5 + 9*x^4 - 8*x^3 + 8*x^2 - 3*x + 1,10534,-9388,8844,-3308,1066,2,0,A5,473344
x^5 + 9*x^4 - 2*x^3 - 15*x^2 + 5*x + 1,6502,-367,-10540,3259,751,1,0,A5,318943881
x^5 + 9*x^4 + x^3 - 22*x^2 - 5*x + 1,5047,2501,-10625,-2561,608,1,0,A5,2125671025
x^5 + 9*x^4 + x^3 - 4*x^2 - x + 1,5959,1007,-2683,-743,674,1,0,A5,2706025
x^5 + 9*x^4 + x^3 + 2*x^2 + x + 1,6253,467,1207,625,704,1,0,A5,11826721
x^5 + 9*x^4 + x^3 + 8*x^2 - 5*x + 1,6667,431,6385,-3911,758,1,0,A5,60918025
x^5 + 9*x^4 + 4*x^3 - 23*x^2 - 3*x + 1,3808,3263,-8598,-1235,479,1,0,A5,2009639241
x^5 + 9*x^4 + 4*x^3 + x + 1,4990,2252,-212,484,586,2,0,A5,6310144
x^5 + 9*x^4 + 5*x^3 - x^2 + x + 1,4567,2678,-751,434,545,1,0,A5,462400
x^5 + 9*x^4 + 9*x^3 - 10*x^2 - 2*x + 1,2730,3476,-3141,-756,359,1,0,A5,49084036
x^5 + 9*x^4 + 11*x^3 + 18*x^2 + 7*x + 1,3457,4115,8285,3329,472,1,0,A5,45846441
x^5 + 9*x^4 + 12*x^3 + 8*x^2 + x + 1,2694,3980,2748,228,338,2,0,A5,10549504
x^5 + 9*x^4 + 12*x^3 + 12*x^2 + 5*x + 1,2850,3980,4380,1884,382,2,0,A5,1149184
x^5 + 9*x^4 + 13*x^3 - 13*x^2 - 6*x + 1,1360,2771,-1599,-1010,232,1,0,A5,346220449
x^5 + 9*x^4 + 13*x^3 + 8*x^2 + 3*x + 1,2359,3779,2325,853,310,1,0,A5,426409
x^5 + 9*x^4 + 15*x^3 + 6*x^2 - x + 1,1725,3467,1389,-399,220,1,0,A5,4338889
x^5 + 9*x^4 + 16*x^3 - 24*x^2 + 5*x + 1,-266,-556,1052,-476,58,2,0,A5,1937664
x^5 + 9*x^4 + 16*x^3 + 8*x^2 - 3*x + 1,1582,3500,1860,-836,202,2,0,A5,28047616
x^5 + 9*x^4 + 17*x^3 + 12*x^2 - 5*x + 1,1555,3755,2885,-1291,202,1,0,A5,99740169
x^5 + 9*x^4 + 18*x^3 + 18*x^2 - 7*x + 1,1644,4304,4680,-1872,220,4,0,A5,294191104
x^5 + 9*x^4 + 20*x^3 - x^2 + x + 1,-8,-67,-196,-181,5,1,0,A5,198025
x^5 + 9*x^4 + 22*x^3 - 18*x^2 + x + 1,-1400,-4768,3856,-416,-152,8,0,A5,75759616
x^5 + 9*x^4 + 24*x^3 + x + 1,-870,-3328,-192,-336,-134,2,0,A5,139428864
x^5 + 9*x^4 + 24*x^3 + 8*x^2 + 25*x + 1,-798,-3184,-2064,-1776,530,2,0,A5,11402822656
x^5 + 9*x^4 + 25*x^3 + 20*x^2 + x + 1,1,17,-11,-197,-70,1,0,A5,223729
x^5 + 10*x^4 - 17*x^3 - 14*x^2 + 4*x + 1,18756,-24609,-22374,6201,1626,3,0,A5,2959904025
x^5 + 10*x^4 - 3*x^3 + x^2 + 3*x + 1,11551,-3731,670,3302,1134,1,0,A5,38353249
x^5 + 10*x^4 + 3*x^3 - 23*x^2 - 6*x + 1,7246,4507,-15047,-4153,801,1,0,A5,3923519044
x^5 + 10*x^4 + 7*x^3 - 23*x^2 - 4*x + 1,5376,5663,-11577,-2187,621,1,0,A5,3153047104
x^5 + 10*x^4 + 7*x^3 + 16*x^2 - 8*x + 1,7776,5319,14418,-7047,864,27,0,A5,281132289
x^5 + 10*x^4 + 14*x^3 + 13*x^2 + x + 1,4549,6949,7005,387,506,1,0,A5,101404900
x^5 + 10*x^4 + 16*x^3 + 13*x^2 + 4*x + 1,3744,6651,5715,1728,441,9,0,A5,3272481
x^5 + 10*x^4 + 17*x^3 - 25*x^2 - 9*x + 1,1291,3445,-1778,-1040,276,1,0,A5,3534183601
x^5 + 10*x^4 + 17*x^3 - 19*x^2 + x + 1,1501,3369,-3064,-36,226,1,0,A5,115412049
x^5 + 10*x^4 + 17*x^3 - 3*x^2 - 9*x + 1,2611,5733,-282,-2822,386,1,0,A5,185313769
x^5 + 10*x^4 + 19*x^3 - 23*x^2 - 2*x + 1,594,1731,-747,-261,129,3,0,A5,414448164
x^5 + 10*x^4 + 23*x^3 + 8*x^2 - 8*x + 1,1216,3783,1682,-1431,184,1,0,A5,7017201
x^5 + 10*x^4 + 25*x^3 + 19*x^2 + x + 1,1125,3705,3024,-54,96,3,0,A5,3606201
x^5 + 11*x^4 - 21*x^3 + 15*x^2 + 4*x + 1,30040,-53283,35117,9544,2346,1,0,A5,3716731225
x^5 + 11*x^4 - 19*x^3 + 10*x^2 - 3*x + 1,28285,-44457,22825,-6797,2226,1,0,A5,3003289
